,Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Carcinoma_AGSCC_2_11_tumorales_mieloides.csv,Carcinoma_AGSCC_2_12_tumorales_mieloides.csv,Carcinoma_AGSCC_2_13_tumorales_mieloides.csv,Carcinoma_AGSCC_2_14_tumorales_mieloides.csv,Carcinoma_AGSCC_2_15_tumorales_mieloides.csv,Carcinoma_AGSCC_2_16_tumorales_mieloides.csv,Carcinoma_AGSCC_2_17_tumorales_mieloides.csv,Carcinoma_AGSCC_2_18_tumorales_mieloides.csv,Carcinoma_AGSCC_2_19_tumorales_mieloides.csv,Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Carcinoma_AGSCC_2_20_tumorales_mieloides.csv,Carcinoma_AGSCC_2_21_tumorales_mieloides.csv,Carcinoma_AGSCC_2_22_tumorales_mieloides.csv,Carcinoma_AGSCC_2_23_tumorales_mieloides.csv,Carcinoma_AGSCC_2_24_tumorales_mieloides.csv,Carcinoma_AGSCC_2_25_tumorales_mieloides.csv,Carcinoma_AGSCC_2_26_tumorales_mieloides.csv,Carcinoma_AGSCC_2_27_tumorales_mieloides.csv,Carcinoma_AGSCC_2_28_tumorales_mieloides.csv,Carcinoma_AGSCC_2_29_tumorales_mieloides.csv,Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Carcinoma_AGSCC_2_30_tumorales_mieloides.csv,Carcinoma_AGSCC_2_31_tumorales_mieloides.csv,Carcinoma_AGSCC_2_32_tumorales_mieloides.csv,Carcinoma_AGSCC_2_33_tumorales_mieloides.csv,Carcinoma_AGSCC_2_34_tumorales_mieloides.csv,Carcinoma_AGSCC_2_35_tumorales_mieloides.csv,Carcinoma_AGSCC_2_36_tumorales_mieloides.csv,Carcinoma_AGSCC_2_37_tumorales_mieloides.csv,Carcinoma_AGSCC_2_38_tumorales_mieloides.csv,Carcinoma_AGSCC_2_39_tumorales_mieloides.csv,Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Carcinoma_AGSCC_2_40_tumorales_mieloides.csv,Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_4_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_5_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_tumorales_mieloides.csv
Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,0.0,1775.6732784714102,2246.496873623639,1139.5019821562325,1167.5046600365683,1384.4994840248457,2150.0446668604127,1292.2292140185646,1492.2841181348883,2161.5712938547767,6431.361950943112,4382.1102298415935,2859.6494969931437,2408.233751595103,1410.3422909269816,4249.631227095088,4871.129592510509,1621.9124711669494,3163.4817433280355,1172.5085899465578,1112.9173957759128,3742.33030796009,779.3806221942589,1810.2328006479988,4680.938472415235,2281.7370979543225,2134.0838757632073,5035.117849580324,3018.2904244199785,1762.3919010701522,2881.0831372936477,3076.156551131869,3450.7355214427366,3042.365484066969,1838.4317574548725,1884.3853537333302,1669.3748291605455,2371.114042042424,1767.0035422688527,1126.7197458019307,4795.733896631594,5385.631477163171,12817.399317340429,1766.137972432312,4124.776712729272,6916.299528522587,5898.611884936492,961.2903421761702,4917.533353606873,9504.744593586634,11355.146311657292,10542.202230061215,8574.798403227296,4531.27604184117,9265.018612643653,9687.13024036272,8839.054179405803,6933.323535333941,13512.599187965805,7958.652107654516,17733.994577799807,11869.031844403964,15543.233971207826,2609.3158379549573,1148.3663128375301,16594.866597417433,13057.907458532463,27800.546320756683,25242.88750152851,23840.84167572816,18537.32138943485,16303.22257088658,19017.473274578937,20154.31620728076,24681.84295161819,27537.617626849675,15661.217184425492,12577.899174836297,14853.28564468067,21714.93727662149,28916.49197908942,17686.195631494036,25903.904701948268,28714.092844398634,36091.06257216144,21831.61602427875,39812.01139564312,30492.709860384348,40550.15107994896,34540.81852710324,36944.33964607805,34996.60048788919,33184.1406087117,33911.55006821742,33829.72332412504,20433.811913166744,12623.596214085272,11423.367362727895,13183.978016916437
Carcinoma_AGSCC_2_11_tumorales_mieloides.csv,1775.6732784714102,0.0,3375.799943818959,1153.3576707737946,2353.4247740359315,2647.4971841904035,2367.4046493518254,2634.3424768571513,2892.263038372261,2171.5846805311576,6954.49448012393,5374.067674555231,4193.21211730249,3387.210269824699,2382.3342984873207,4107.166216074012,4482.14755477657,2919.05409912471,4158.705098517298,2655.329113311164,2102.506072497872,3907.8818708161916,1910.8128963726137,1837.0322252666595,4488.513802772083,2707.8994453154996,2179.924092964829,5953.245066413821,4412.135816369455,2051.9662876868892,2114.1348205215313,3989.254035756593,3788.328609349181,3189.8045154028323,890.7711572822595,1591.8183923629354,1435.3331822863638,1784.7091875415626,1226.7168568920931,1545.8695797123878,4175.995563998771,4643.710008212336,11430.340911644456,692.3767807958321,2994.7909999496046,5452.195434799463,5025.518295853766,1177.4803105132532,5427.032350293711,8880.895491655612,10465.195316118152,9443.67217117604,7495.021229075208,3853.307652898,7753.804239640252,8405.807757545454,7739.121780225032,5290.662678493268,12318.838899115824,7001.19512072759,16730.975192636946,12393.302908625896,15876.201508851169,3451.6692930458307,1405.3907619677911,15042.969589562947,11404.254044800577,26278.3255445529,23713.01708300575,22292.853005795532,16928.912441845077,14684.046815719543,17459.61051512865,18620.266456134425,23131.453707790813,25974.441789576023,14105.668713745687,11217.733163707264,13336.132294705965,20156.56498381996,27363.467289902575,16120.430824663837,24349.164213785913,27163.96802835921,34535.78053066745,20280.64339583522,38305.105794986564,28941.023433027538,38964.91350967627,32970.0691934653,35402.075603075806,33440.62728317903,31642.875450883534,32359.354934708324,32280.91730586088,18861.453814512057,11275.648801110117,10153.314669789075,11688.5576211601
Carcinoma_AGSCC_2_12_tumorales_mieloides.csv,2246.496873623639,3375.799943818959,0.0,2825.283429749926,1121.3678191649547,966.3263235459757,4237.420969859262,2695.4191227150154,891.8117380757028,4320.511676525555,4477.289552836511,2192.0761407916393,1025.1581484533049,938.2664797852931,1595.4697975817867,6415.6858205487715,7094.622191752737,706.9910845569759,1172.9031268456513,1450.3670729993687,1580.7846851404393,3252.2630194382696,2529.308064561871,3931.0065426127726,6831.11892522495,1681.5355743889452,2024.4377307141228,2822.4435971538983,1404.8456560006955,3820.1027874901447,4504.900670961105,1385.2278734838007,2445.0572247556092,5158.625102664364,3825.507219569428,3885.919483863175,3805.064387956656,4515.454649037859,3882.558121765305,3257.7488699992914,6994.187378895047,7566.082093527671,14248.489343262636,2980.6793137711197,6123.550626438101,7146.094359034541,5582.998444127702,2844.024625003425,3315.2620872117973,8542.132117298024,10698.357959715173,10335.302638167754,8303.10487106574,4360.83632924202,9507.309766674625,9649.760458260605,8663.881814346314,8316.365061447177,13263.87272558706,7639.612846969554,17114.58075336412,9787.067501878199,13540.192612836281,1451.3362807011495,2207.061032910844,17282.58241542832,13906.82407281152,27913.021688122873,25351.830440908834,24046.5993169528,18896.10597614941,16705.835065334362,19431.975355410497,20326.66969309822,24907.277186732936,27931.200414047664,16586.892272697085,14165.44353664609,15975.693442240465,22097.98108842707,29463.546833305685,18126.962874565706,26422.318172137926,29380.29970716755,36435.916543364896,22455.592929082293,40754.51342736179,31114.679622810603,40909.99459748679,35122.303294439065,37701.81652090385,35354.39228013575,33316.5641542854,34520.22569569619,34490.468657931306,20723.178184767854,14464.667615518858,13277.205841847355,14304.13532135849
Carcinoma_AGSCC_2_13_tumorales_mieloides.csv,1139.5019821562325,1153.3576707737946,2825.283429749926,0.0,1761.3354873148546,2014.2564592036565,2044.7935888329198,1958.1964206535729,2200.656693976554,1947.068722055028,6626.703054986073,4847.282247105901,3574.2305981357626,2931.8277791859578,1918.1048319450697,4086.067820417892,4643.033948762083,2313.62887570557,3724.1854422440565,1913.9599860778715,1448.6547007469474,3822.651284802299,1245.5629954081464,1422.1962025803866,4505.8554017375545,2502.0083440635244,2074.773229200756,5508.297388734673,3745.584871405472,1650.4525844772654,2083.1713272945,3411.14020799347,3708.900714376685,2881.451078063837,1261.6467341410457,1365.303572414506,1234.5351925339144,1951.644727497739,1319.832766524569,1037.1485322582798,4438.355721361674,5004.678042873321,12127.327686426337,1031.6052126469863,3625.913057970616,6074.423852284153,5502.09736738012,599.6435823972132,5180.164998761945,9298.629926342302,10946.335398030042,9970.20082280159,8077.164796633907,4233.768668024531,8418.231675840078,8973.87554170414,8297.61594645473,5969.97122010726,12857.900039828623,7509.914703617393,17246.36033337731,12115.668180314728,15766.02661501735,3009.313082934215,911.456064396156,15827.729887947136,12267.553148527799,26933.21565293762,24383.982338164067,22958.437963533746,17642.772261306778,15421.476537804172,18123.292481377393,19278.968415292366,23791.076712518512,26633.35167636823,14949.84924943279,12107.636780163115,14075.558484601313,20812.21767214839,28036.07879842032,16779.478914805753,25018.0334984496,27860.011514538754,35189.093152817186,20969.329431235637,39036.29234691118,29632.844602224097,39648.78125408749,33665.47891508936,36115.49157969088,34094.539880998986,32317.754125183044,33046.81583601816,32979.85397842122,19538.395978889454,12160.912939871005,10972.524108668847,12474.055965324753
Carcinoma_AGSCC_2_14_tumorales_mieloides.csv,1167.5046600365683,2353.4247740359315,1121.3678191649547,1761.3354873148546,0.0,730.5213134668288,3207.3685403120785,2030.359327660654,724.0951844177722,3255.2448601833958,5359.652961498429,3233.0342054156167,2013.0461396899536,1626.1570801169885,1245.0075456048398,5367.285728659708,6020.324859458794,821.8568572851309,2042.2107127263344,1111.0786747464035,851.1183005258147,2944.3796080464595,1593.8588671677433,2866.5328734831364,5789.473073478784,1484.4486598786093,1508.1974501131572,3884.198534276383,2262.4197704216126,2771.4968525194245,3436.335957000809,1939.2124836933656,2537.539086035145,4127.637523145069,2754.0036477944004,2822.0324937541454,2725.3435857949894,3431.525444983552,2799.97916188739,2179.8057284026395,5904.694796345047,6478.7157880602,13461.841853097461,2023.4720885583054,5072.940992244512,6673.77553738098,5370.808094068854,1786.1761029022437,3891.508585304292,8778.309639746114,10723.539556680067,10076.664181707276,8064.212332539999,4082.248314237229,9033.489642190147,9299.156272067594,8407.797379187823,7366.364793861025,13062.571370372403,7433.423596817471,17132.864723735696,10770.678709509724,14470.37480901837,1500.918116558113,1183.5371170073015,16727.336419684507,13222.456372371862,27547.75788422394,24978.34082292828,23641.138618363082,18399.068388446678,16186.68641474867,18950.51375696607,19928.21153324515,24493.512497609256,27462.870206014366,15954.984179754301,13317.283504227633,15287.25263737071,21629.7954860256,28953.32710232214,17625.93525177886,25920.706157993674,28838.63788305252,35986.04377286366,21927.616222701912,40182.09859611236,30587.570481603194,40435.70702344862,34599.48827607471,37145.78713002673,34898.08753761877,32934.15305536774,33995.81727283421,33954.58167935991,20265.15616050355,13477.307455436052,12294.507606025021,13636.500693221917
Carcinoma_AGSCC_2_15_tumorales_mieloides.csv,1384.4994840248457,2647.4971841904035,966.3263235459757,2014.2564592036565,730.5213134668288,0.0,3444.834210380077,1984.423072014099,550.0906251415371,3495.475612395628,5171.197718249556,3012.07932588841,1596.3906231119706,1268.4944328928177,787.2645180809556,5608.7132620744405,6245.654478440763,586.219158491244,2039.5100818602457,853.2508445003971,1058.3988916854653,3527.931558820166,1774.2141359147138,3084.8543471354624,6034.3168902194475,1833.7380116054837,1980.2232262693155,3663.2317503422896,1817.929728902817,3010.6116416679542,3799.6961736443627,2007.0554992081104,2861.435795397794,4371.205369724388,2983.447232432076,3059.3431600957165,2939.0743332210145,3648.6967152608354,3015.8363737972536,2404.8526015296816,6121.725395811342,6696.769283853208,13635.315229876105,2334.6254427179315,5303.778669302987,7035.834850976941,5642.521798516774,1985.2992101667567,3863.9755785613074,8956.815572192181,10949.590070375996,10380.913619617451,8414.923087706971,4347.541827933773,9397.622508205059,9663.629053533787,8678.627566376252,7692.068019701951,13332.585282045025,7696.865197756184,17362.412523921314,10532.964740092593,14257.267992670157,1866.7546874180869,1633.2384440912351,16899.563836446254,13524.25185092125,27830.046644357986,25280.85432816862,23919.434578178578,18722.153186376705,16516.88564179786,19194.545506744464,20207.67737284681,24769.028537756618,27713.79338305557,16095.923526851844,13496.568110296786,15426.257721823293,21878.80613734171,29166.114754652477,17879.067524033584,26140.278144869746,29017.13031576589,36241.388851041476,22118.301174299442,40231.08484978659,30781.433732784608,40726.193905752385,34818.3410957123,37283.94815262245,35153.266994280435,33229.28424385858,34194.22194387198,34134.84306252829,20563.67394357066,13720.052802982033,12527.23242412763,13748.046625172641
Carcinoma_AGSCC_2_16_tumorales_mieloides.csv,2150.0446668604127,2367.4046493518254,4237.420969859262,2044.7935888329198,3207.3685403120785,3444.834210380077,0.0,1762.431295634366,3430.1287030962494,502.65226526765065,8550.766957118663,6399.570675469847,4787.6509382815,4525.132835087876,3544.230047901251,2187.64411422308,2889.282354839135,3612.447065346494,5175.0222003222825,2942.705582261804,3150.283854929227,5418.18564160035,1739.8180004616004,757.7220766172144,2633.7397861619074,4315.099792132637,3997.940415661147,7052.491072745839,4919.591823603601,512.3758057598549,1643.8060393661817,5130.8599276265295,5478.623098807971,981.2541396794392,1603.448311471254,919.318468361068,1084.8724998337689,1047.9455168429045,1280.9453012681136,1174.6809935019955,2947.284881061195,3547.467520085861,12097.88233461375,2232.077276780576,2718.055666407255,7515.191731436743,7318.794532659953,1652.8156610586507,7045.417029510624,11179.761608525714,12747.569906361883,11669.94772911733,9760.918221313706,6117.70945941854,9707.847865504407,10565.891363285278,9984.156770055983,6274.668530108312,14494.731982423336,9280.773858276481,18976.573979049983,13968.774719828636,17662.456386377966,4670.232018132289,2687.548202960631,16240.5212315257,12717.596064311123,27981.878478389746,25483.818146194993,23900.063275579894,18534.973143114312,16313.419072266754,18888.803690538683,20324.529894355168,24713.83402827098,27362.635004671694,15183.414901055898,11644.416144748619,14264.119585993762,21612.23763525948,28627.921392783624,17585.883153395775,25636.02054849023,28330.85805548251,35955.95474078299,21487.90055000089,39240.71201922022,30114.938887695822,40441.0481104753,34207.52146986338,36473.39522860853,34864.92999250218,33356.5120162385,33556.14316527512,33426.359053507345,20466.74226097333,11389.981472179707,10148.074481460953,12625.502970369822
Carcinoma_AGSCC_2_17_tumorales_mieloides.csv,1292.2292140185646,2634.3424768571513,2695.4191227150154,1958.1964206535729,2030.359327660654,1984.423072014099,1762.431295634366,0.0,1894.2235156064355,2075.3530911450803,7104.4417808174685,4857.013358433363,3212.6677771363006,3141.660338200889,2218.21524420453,3754.130299959996,4495.258312250007,2145.906459893929,3720.6943518075846,1541.9485296190624,1849.4149681178576,4851.9065540160145,868.149528334651,1807.5308593610898,4232.831853628521,3476.142713408927,3362.763874401387,5496.448128867494,3334.2596044829934,1586.2600265690978,3176.4391444371136,3642.7497597346987,4553.100383410299,2527.194940457929,2282.346435893191,1977.686555703189,1764.5263319819223,2298.302573181473,2035.5122739227827,1380.008683914085,4578.909116957424,5170.117864112402,13128.853396592804,2560.144604606154,4120.765861810345,7817.190652361366,7037.410539420034,1773.9850047311038,5756.642389309528,10670.62873398623,12503.193960132789,11647.552794782157,9723.727153931692,5669.1447632160525,10167.141032832373,10739.784585869458,9921.521102186674,7491.105001664134,14564.426056678307,9082.13071341649,18865.464903525528,12442.793813501408,16178.884015558968,3307.073385802968,2228.9478226404576,17135.3209224631,13729.198951337576,28622.185771129152,26094.63741865735,24605.53795964319,19302.058124512863,17070.62760274627,19684.511081867167,20953.14351061768,25438.625038021888,28184.66392557635,16146.806477916658,12910.39775037472,15295.353360896532,22389.648263256462,29499.92990664803,18367.680973937397,26499.105792009872,29237.84157602365,36762.30312657858,22380.23487722549,40153.90851671747,31019.858908634003,41249.92568844332,35107.256987343746,37396.71475410009,35668.619262916305,34013.73054963887,34458.76931951007,34339.06786116991,21191.965921623334,12751.946424709422,11539.890983830033,13613.551221797488
Carcinoma_AGSCC_2_18_tumorales_mieloides.csv,1492.2841181348883,2892.263038372261,891.8117380757028,2200.656693976554,724.0951844177722,550.0906251415371,3430.1287030962494,1894.2235156064355,0.0,3539.9346548072467,5323.932870426822,3029.7623091017676,1432.2921725395447,1412.2974132737065,1198.9591363671063,5604.321164488332,6310.027577263139,568.0684018868503,1940.6089231739286,678.1440123464416,1237.7702140681777,3488.7474739325794,1712.561201317115,3188.256123973101,6010.456765437278,2018.4951962320847,2158.85226661636,3649.7227045173076,1656.864965902584,3036.535264920139,3956.568307878162,1892.1556209787939,3008.644560595915,4347.1554767130565,3169.0856550185376,3199.6421609636905,3089.5339946120807,3805.095395389834,3176.5056229184843,2504.867965466485,6263.927925633807,6841.727585480898,13950.428877584043,2539.252073010438,5470.714563376506,7255.692048711428,5911.288400439601,2120.5277895460545,4106.892422483423,9218.036323996097,11202.958383804644,10621.914758990439,8636.198101491502,4619.437347142034,9629.583506753761,9891.17845278807,8942.39618571749,7960.068473996459,13596.871591455689,7962.724355419606,17614.835474416013,10646.734525451455,14396.630854969548,1734.6789314844748,1792.7294850129886,17244.2017557433,13816.817618710022,28101.00876081029,25550.253660897237,24186.984870671527,18974.799448153706,16765.50414853893,19479.01307962824,20476.45971565658,25041.841918942104,27994.476879429003,16474.42875064666,13792.767405031846,15800.112457461339,22158.38107261124,29473.433823747422,18168.362336388487,26442.34422513411,29356.71391048743,36518.23943562608,22444.2464583615,40645.97552546291,31105.568787271197,40994.10907987171,35130.95806357203,37654.73429712492,35429.88436641296,33499.408410056625,34515.3629438652,34473.80992753919,20828.694370564182,13949.695064005598,12758.634035089714,14101.033492647492
Carcinoma_AGSCC_2_19_tumorales_mieloides.csv,2161.5712938547767,2171.5846805311576,4320.511676525555,1947.068722055028,3255.2448601833958,3495.475612395628,502.65226526765065,2075.3530911450803,3539.9346548072467,0.0,8486.117377401502,6436.521125637783,4901.891687322656,4533.017496987851,3528.9145994401365,2205.3636596228484,2862.0557109610886,3667.420067738494,5229.325708463362,3032.515403117404,3137.3168719396726,5310.408392216706,1862.9596685650463,651.9553097574566,2638.452403001542,4236.9887756278185,3900.6246076867574,7119.8105611955925,5047.105712952773,638.6394132448189,1251.6612383655004,5126.390401341041,5378.118412668369,1108.9752151366467,1421.0568969449012,766.8336160768883,964.3865428518869,1041.3716537245523,1124.5878295176958,1135.4131004173435,2895.7291094215584,3472.946979309226,11886.0796251101,2080.8592841949126,2624.1973958160415,7187.256122096434,7052.068638014261,1598.1438085795708,7004.897805584084,10941.654122300783,12449.200816931727,11366.441602571074,9474.576314418999,5923.107882359586,9323.27887405711,10233.052208312218,9693.69555546468,5924.83814210208,14180.775983897187,8982.77967969351,18676.915886678664,13940.463799894058,17623.084034350206,4709.050772047106,2630.0250171293355,15969.322563093312,12365.123242810065,27605.759593071016,25099.057588071693,23528.577103771942,18142.733680490288,15911.576124312569,18535.98715764514,19951.171367910832,24345.658698994266,27017.114754843507,14953.864205496546,11452.171503085503,14009.383556649615,21252.828255202276,28308.36800093868,17224.171005162472,25310.179434213813,28045.58291690959,35608.221836274555,21186.743060586643,38995.16786847893,29826.77489286919,40073.840517014876,33899.07668369623,36210.72557166107,34515.104071634734,32973.91103060319,33263.746128603205,33148.298941430934,20084.783467424637,11236.725103067929,10025.445328564796,12370.266076403414
