,Carcinoma_AGSCC_2_10_linfoides_mieloides.csv,Carcinoma_AGSCC_2_11_linfoides_mieloides.csv,Carcinoma_AGSCC_2_12_linfoides_mieloides.csv,Carcinoma_AGSCC_2_13_linfoides_mieloides.csv,Carcinoma_AGSCC_2_14_linfoides_mieloides.csv,Carcinoma_AGSCC_2_15_linfoides_mieloides.csv,Carcinoma_AGSCC_2_16_linfoides_mieloides.csv,Carcinoma_AGSCC_2_17_linfoides_mieloides.csv,Carcinoma_AGSCC_2_18_linfoides_mieloides.csv,Carcinoma_AGSCC_2_19_linfoides_mieloides.csv,Carcinoma_AGSCC_2_1_linfoides_mieloides.csv,Carcinoma_AGSCC_2_20_linfoides_mieloides.csv,Carcinoma_AGSCC_2_21_linfoides_mieloides.csv,Carcinoma_AGSCC_2_22_linfoides_mieloides.csv,Carcinoma_AGSCC_2_23_linfoides_mieloides.csv,Carcinoma_AGSCC_2_24_linfoides_mieloides.csv,Carcinoma_AGSCC_2_25_linfoides_mieloides.csv,Carcinoma_AGSCC_2_26_linfoides_mieloides.csv,Carcinoma_AGSCC_2_27_linfoides_mieloides.csv,Carcinoma_AGSCC_2_28_linfoides_mieloides.csv,Carcinoma_AGSCC_2_29_linfoides_mieloides.csv,Carcinoma_AGSCC_2_2_linfoides_mieloides.csv,Carcinoma_AGSCC_2_30_linfoides_mieloides.csv,Carcinoma_AGSCC_2_31_linfoides_mieloides.csv,Carcinoma_AGSCC_2_33_linfoides_mieloides.csv,Carcinoma_AGSCC_2_34_linfoides_mieloides.csv,Carcinoma_AGSCC_2_35_linfoides_mieloides.csv,Carcinoma_AGSCC_2_36_linfoides_mieloides.csv,Carcinoma_AGSCC_2_37_linfoides_mieloides.csv,Carcinoma_AGSCC_2_38_linfoides_mieloides.csv,Carcinoma_AGSCC_2_39_linfoides_mieloides.csv,Carcinoma_AGSCC_2_3_linfoides_mieloides.csv,Carcinoma_AGSCC_2_40_linfoides_mieloides.csv,Carcinoma_AGSCC_2_4_linfoides_mieloides.csv,Carcinoma_AGSCC_2_5_linfoides_mieloides.csv,Carcinoma_AGSCC_2_6_linfoides_mieloides.csv,Carcinoma_AGSCC_2_7_linfoides_mieloides.csv,Carcinoma_AGSCC_2_8_linfoides_mieloides.csv,Carcinoma_AGSCC_2_9_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_1_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_2_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_3_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_4_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_5_linfoides_mieloides.csv,Carcinoma_FAHNSCC_15_1_linfoides_mieloides.csv,Carcinoma_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_linfoides_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_linfoides_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_1_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_2_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_3_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_4_linfoides_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_linfoides_mieloides.csv
Carcinoma_AGSCC_2_10_linfoides_mieloides.csv,0.0,30.738764898781568,0.0,0.0,0.04150132172821941,9.040728165251977,0.0,0.0,23.07066916458814,9.540363191827247,206.72289275017044,0.0,0.0,8.056665073479262,37.55091964335695,0.0,0.0,0.0,0.0,11.886339121182687,74.23750574481781,71.4591938394808,1.6226775585053588,2.837681908765262,72.22486623307674,58.707414157936796,89.63688845588712,29.2475138754983,31.7784678969431,149.62318991747327,139.14026043849154,112.65339468194189,0.0,91.5547007665559,64.52475877076637,0.0,215.0717112102523,0.0,2.661703091488448,221.52074936108147,349.0224911291858,1091.123927157404,756.0312108039593,816.6688421883595,996.7672080862458,1018.3892748431633,672.3896264638244,935.5373682850901,797.7152395761891,939.6565813753939,1054.394627374507,1242.895573595462,773.8198366780389,1771.9870447615888,1389.9563078844299,1896.8467875394854,894.5012556360191,1580.269174319036,784.3600873641597,1155.1422628232547,706.2276633308533,725.948554978938,826.2776225783236,573.6956953835789,2166.6684889180424,2064.055557338445,2239.02716455264,1930.110191251189,1492.2320929851223,1287.5100097114669,1777.9271017562405,1377.9359210647094,1729.1357828856635,1352.0545189046484,1124.2924911204407,1911.2717615152771,2088.8883838708743,1753.4726604739,1227.1941086085708,1176.9021670289492,1580.0439774132913,1347.4646323403435,1073.226145901964,2701.832488861346,1103.417042434724,1807.7748174283718,1403.298383738251,2030.5306114737402,1712.0628979793005,2299.6970818109885,1701.7801224977995,1673.0797405228072,2560.5759200038965,1527.2560523785637,1510.0621456020995,2254.2424731105166,2669.3352392944225,1851.7617397978731
Carcinoma_AGSCC_2_11_linfoides_mieloides.csv,30.738764898781568,0.0,30.738764898781568,30.738764898781568,30.780266220509787,39.779493064033545,30.738764898781568,30.738764898781568,53.80943406336971,40.279128090608815,181.70522291366734,30.738764898781568,30.738764898781568,38.795429972260834,68.28968454213852,30.738764898781568,30.738764898781568,30.738764898781568,30.738764898781568,42.625104019964255,104.97627064359938,102.19795873826237,32.36144245728693,33.57644680754683,102.9636311318583,38.44441889718553,120.37565335466869,59.98627877427987,62.51723279572467,178.41445721745765,150.2135144949849,143.39215958072344,30.738764898781568,122.29346566533746,95.26352366954794,30.738764898781568,245.81047610903389,30.738764898781568,33.400467990270016,252.25951425986298,379.7612560279673,1121.8626920561858,786.7699757027408,847.407607087141,1027.5059729850273,1049.1280397419448,703.128391362606,966.2761331838719,828.4540044749707,970.3953462741756,1085.1333922732883,1273.6343384942436,804.5586015768207,1802.7258096603703,1420.6950727832116,1927.5855524382662,925.2400205348007,1611.0079392178175,815.0988522629413,1185.8810277220364,736.966428229635,756.6873198777197,857.0163874771052,604.4344602823604,2197.407253816825,2094.794322237226,2269.765929451421,1960.84895614997,1522.9708578839038,1318.2487746102483,1808.6658666550218,1408.674685963491,1759.8745477844452,1382.7932838034296,1155.0312560192226,1942.0105264140593,2119.627148769656,1784.2114253726816,1257.9328735073523,1207.640931927731,1610.7827423120727,1378.2033972391248,1088.7053794622275,2732.571253760127,1134.1558073335054,1786.5509153449302,1418.910513271831,2002.481204625492,1682.7999875488417,2292.7690576861005,1732.5188873965812,1692.2255866391304,2531.3041958757135,1542.1621570610885,1540.8009105008812,2284.9812380093,2700.074004193207,1882.5005046966553
Carcinoma_AGSCC_2_12_linfoides_mieloides.csv,0.0,30.738764898781568,0.0,0.0,0.04150132172821941,9.040728165251977,0.0,0.0,23.07066916458814,9.540363191827247,206.72289275017044,0.0,0.0,8.056665073479262,37.55091964335695,0.0,0.0,0.0,0.0,11.886339121182687,74.23750574481781,71.4591938394808,1.6226775585053588,2.837681908765262,72.22486623307674,58.707414157936796,89.63688845588712,29.2475138754983,31.7784678969431,149.62318991747327,139.14026043849154,112.65339468194189,0.0,91.5547007665559,64.52475877076637,0.0,215.0717112102523,0.0,2.661703091488448,221.52074936108147,349.0224911291858,1091.123927157404,756.0312108039593,816.6688421883595,996.7672080862458,1018.3892748431633,672.3896264638244,935.5373682850901,797.7152395761891,939.6565813753939,1054.394627374507,1242.895573595462,773.8198366780389,1771.9870447615888,1389.9563078844299,1896.8467875394854,894.5012556360191,1580.269174319036,784.3600873641597,1155.1422628232547,706.2276633308533,725.948554978938,826.2776225783236,573.6956953835789,2166.6684889180424,2064.055557338445,2239.02716455264,1930.110191251189,1492.2320929851223,1287.5100097114669,1777.9271017562405,1377.9359210647094,1729.1357828856635,1352.0545189046484,1124.2924911204407,1911.2717615152771,2088.8883838708743,1753.4726604739,1227.1941086085708,1176.9021670289492,1580.0439774132913,1347.4646323403435,1073.226145901964,2701.832488861346,1103.417042434724,1807.7748174283718,1403.298383738251,2030.5306114737402,1712.0628979793005,2299.6970818109885,1701.7801224977995,1673.0797405228072,2560.5759200038965,1527.2560523785637,1510.0621456020995,2254.2424731105166,2669.3352392944225,1851.7617397978731
Carcinoma_AGSCC_2_13_linfoides_mieloides.csv,0.0,30.738764898781568,0.0,0.0,0.04150132172821941,9.040728165251977,0.0,0.0,23.07066916458814,9.540363191827247,206.72289275017044,0.0,0.0,8.056665073479262,37.55091964335695,0.0,0.0,0.0,0.0,11.886339121182687,74.23750574481781,71.4591938394808,1.6226775585053588,2.837681908765262,72.22486623307674,58.707414157936796,89.63688845588712,29.2475138754983,31.7784678969431,149.62318991747327,139.14026043849154,112.65339468194189,0.0,91.5547007665559,64.52475877076637,0.0,215.0717112102523,0.0,2.661703091488448,221.52074936108147,349.0224911291858,1091.123927157404,756.0312108039593,816.6688421883595,996.7672080862458,1018.3892748431633,672.3896264638244,935.5373682850901,797.7152395761891,939.6565813753939,1054.394627374507,1242.895573595462,773.8198366780389,1771.9870447615888,1389.9563078844299,1896.8467875394854,894.5012556360191,1580.269174319036,784.3600873641597,1155.1422628232547,706.2276633308533,725.948554978938,826.2776225783236,573.6956953835789,2166.6684889180424,2064.055557338445,2239.02716455264,1930.110191251189,1492.2320929851223,1287.5100097114669,1777.9271017562405,1377.9359210647094,1729.1357828856635,1352.0545189046484,1124.2924911204407,1911.2717615152771,2088.8883838708743,1753.4726604739,1227.1941086085708,1176.9021670289492,1580.0439774132913,1347.4646323403435,1073.226145901964,2701.832488861346,1103.417042434724,1807.7748174283718,1403.298383738251,2030.5306114737402,1712.0628979793005,2299.6970818109885,1701.7801224977995,1673.0797405228072,2560.5759200038965,1527.2560523785637,1510.0621456020995,2254.2424731105166,2669.3352392944225,1851.7617397978731
Carcinoma_AGSCC_2_14_linfoides_mieloides.csv,0.04150132172821941,30.780266220509787,0.04150132172821941,0.04150132172821941,0.0,9.082229486980196,0.04150132172821941,0.04150132172821941,23.11217048631636,9.581864513555466,206.76439407189866,0.04150132172821941,0.04150132172821941,8.098166395207482,37.59242096508517,0.04150132172821941,0.04150132172821941,0.04150132172821941,0.04150132172821941,11.927840442910906,74.27900706654603,71.50069516120902,1.6641788802335782,2.8791832304934815,72.26636755480496,58.748915479665015,89.67838977761534,29.28901519722652,31.819969218671318,149.6646912392015,139.18176176021976,112.6948960036701,0.04150132172821941,91.59620208828412,64.56626009249459,0.04150132172821941,215.11321253198054,0.04150132172821941,2.7032044132166675,221.56225068280963,349.063992450914,1091.1654284791325,756.0727121256874,816.7103435100876,996.808709407974,1018.4307761648915,672.4311277855526,935.5788696068186,797.7567408979173,939.6980826971222,1054.436128696235,1242.9370749171903,773.8613379997673,1772.028546083317,1389.9978092061583,1896.888288861213,894.5427569577473,1580.3106756407642,784.4015886858879,1155.1837641449831,706.2691646525816,725.9900563006663,826.3191239000519,573.737196705307,2166.7099902397713,2064.0970586601725,2239.068665874368,1930.1516925729168,1492.2735943068506,1287.551511033195,1777.9686030779685,1377.9774223864376,1729.177284207392,1352.0960202263764,1124.3339924421693,1911.313262837006,2088.9298851926023,1753.5141617956283,1227.235609930299,1176.9436683506776,1580.0854787350195,1347.5061336620715,1073.267647223692,2701.873990183074,1103.4585437564522,1807.8163187501,1403.339885059979,2030.5721127954685,1712.1043993010283,2299.7385831327156,1701.821623819528,1673.1212418445355,2560.6174213256245,1527.297553700292,1510.103646923828,2254.2839744322464,2669.376740616154,1851.803241119602
Carcinoma_AGSCC_2_15_linfoides_mieloides.csv,9.040728165251977,39.779493064033545,9.040728165251977,9.040728165251977,9.082229486980196,0.0,9.040728165251977,9.040728165251977,32.111397329840116,18.581091357079224,215.76362091542242,9.040728165251977,9.040728165251977,17.09739323873124,46.591647808608926,9.040728165251977,9.040728165251977,9.040728165251977,9.040728165251977,20.927067286434664,83.27823391006979,75.24591343755935,10.663405723757336,11.87841007401724,81.26559439832872,67.74814232318877,98.6776166211391,38.288242040750276,40.819196062195076,158.66391808272525,148.18098860374351,121.69412284719385,9.040728165251977,100.59542893180787,73.56548693601835,9.040728165251977,224.1124393755043,9.040728165251977,11.702431256740425,224.3132228200211,351.8149645881254,1097.1503399701319,758.9559929530741,822.8299426567479,997.981417969415,1021.8425890451122,679.3304638218492,940.7265806530103,801.8441031568299,946.2505799709163,1055.7520214631973,1243.801200237163,777.4263788098426,1781.027772926841,1393.9925944938573,1905.8875157047369,897.5492591989389,1582.579082554064,786.4331764291582,1156.0364651925292,706.8122355368896,722.2618136481209,833.7015577443177,582.7364235488308,2175.7092170832952,2073.0962855036964,2241.4051511381545,1931.5424553142552,1501.2728211503745,1296.5507378767188,1786.9678299214925,1386.9766492299614,1738.176511050916,1352.5179554293597,1125.5854159778942,1920.3124896805298,2097.9291120361263,1762.5133886391523,1229.184118162279,1174.2821971678293,1589.0847055785434,1349.543342172355,1067.8032508531192,2700.9131117356883,1112.457770599976,1815.5034935332715,1396.1328959566533,2024.2402346638378,1709.763365530765,2293.3228939822743,1698.4677924168095,1668.8815203880529,2562.0605883438116,1524.41774493359,1513.6772164065087,2263.2832012757704,2678.3759674596777,1860.8024679631258
Carcinoma_AGSCC_2_16_linfoides_mieloides.csv,0.0,30.738764898781568,0.0,0.0,0.04150132172821941,9.040728165251977,0.0,0.0,23.07066916458814,9.540363191827247,206.72289275017044,0.0,0.0,8.056665073479262,37.55091964335695,0.0,0.0,0.0,0.0,11.886339121182687,74.23750574481781,71.4591938394808,1.6226775585053588,2.837681908765262,72.22486623307674,58.707414157936796,89.63688845588712,29.2475138754983,31.7784678969431,149.62318991747327,139.14026043849154,112.65339468194189,0.0,91.5547007665559,64.52475877076637,0.0,215.0717112102523,0.0,2.661703091488448,221.52074936108147,349.0224911291858,1091.123927157404,756.0312108039593,816.6688421883595,996.7672080862458,1018.3892748431633,672.3896264638244,935.5373682850901,797.7152395761891,939.6565813753939,1054.394627374507,1242.895573595462,773.8198366780389,1771.9870447615888,1389.9563078844299,1896.8467875394854,894.5012556360191,1580.269174319036,784.3600873641597,1155.1422628232547,706.2276633308533,725.948554978938,826.2776225783236,573.6956953835789,2166.6684889180424,2064.055557338445,2239.02716455264,1930.110191251189,1492.2320929851223,1287.5100097114669,1777.9271017562405,1377.9359210647094,1729.1357828856635,1352.0545189046484,1124.2924911204407,1911.2717615152771,2088.8883838708743,1753.4726604739,1227.1941086085708,1176.9021670289492,1580.0439774132913,1347.4646323403435,1073.226145901964,2701.832488861346,1103.417042434724,1807.7748174283718,1403.298383738251,2030.5306114737402,1712.0628979793005,2299.6970818109885,1701.7801224977995,1673.0797405228072,2560.5759200038965,1527.2560523785637,1510.0621456020995,2254.2424731105166,2669.3352392944225,1851.7617397978731
Carcinoma_AGSCC_2_17_linfoides_mieloides.csv,0.0,30.738764898781568,0.0,0.0,0.04150132172821941,9.040728165251977,0.0,0.0,23.07066916458814,9.540363191827247,206.72289275017044,0.0,0.0,8.056665073479262,37.55091964335695,0.0,0.0,0.0,0.0,11.886339121182687,74.23750574481781,71.4591938394808,1.6226775585053588,2.837681908765262,72.22486623307674,58.707414157936796,89.63688845588712,29.2475138754983,31.7784678969431,149.62318991747327,139.14026043849154,112.65339468194189,0.0,91.5547007665559,64.52475877076637,0.0,215.0717112102523,0.0,2.661703091488448,221.52074936108147,349.0224911291858,1091.123927157404,756.0312108039593,816.6688421883595,996.7672080862458,1018.3892748431633,672.3896264638244,935.5373682850901,797.7152395761891,939.6565813753939,1054.394627374507,1242.895573595462,773.8198366780389,1771.9870447615888,1389.9563078844299,1896.8467875394854,894.5012556360191,1580.269174319036,784.3600873641597,1155.1422628232547,706.2276633308533,725.948554978938,826.2776225783236,573.6956953835789,2166.6684889180424,2064.055557338445,2239.02716455264,1930.110191251189,1492.2320929851223,1287.5100097114669,1777.9271017562405,1377.9359210647094,1729.1357828856635,1352.0545189046484,1124.2924911204407,1911.2717615152771,2088.8883838708743,1753.4726604739,1227.1941086085708,1176.9021670289492,1580.0439774132913,1347.4646323403435,1073.226145901964,2701.832488861346,1103.417042434724,1807.7748174283718,1403.298383738251,2030.5306114737402,1712.0628979793005,2299.6970818109885,1701.7801224977995,1673.0797405228072,2560.5759200038965,1527.2560523785637,1510.0621456020995,2254.2424731105166,2669.3352392944225,1851.7617397978731
Carcinoma_AGSCC_2_18_linfoides_mieloides.csv,23.07066916458814,53.80943406336971,23.07066916458814,23.07066916458814,23.11217048631636,32.111397329840116,23.07066916458814,23.07066916458814,0.0,32.611032356415386,229.79356191475858,23.07066916458814,23.07066916458814,31.1273342380674,60.62158880794509,23.07066916458814,23.07066916458814,23.07066916458814,23.07066916458814,34.957008285770826,90.78273193963017,94.52986300406894,24.693346723093498,25.9083510733534,95.29553539766488,81.77808332252494,100.71401241822895,52.31818304008644,26.93099489918127,172.6938590820614,162.21092960307968,105.51101944129212,23.07066916458814,114.62536993114404,59.032481404431564,23.07066916458814,238.14238037484046,23.07066916458814,25.732372256076587,244.59141852566955,372.0931602937739,1114.1945963219923,779.1018799685473,839.7395113529475,1019.8378772508339,1041.4599440077513,695.4602956284125,958.6080374496785,820.7859087407772,962.7272505399822,1077.465296539095,1265.9662427600501,796.8905058426272,1795.0577139261768,1413.0269770490181,1919.9174567040727,917.5719248006072,1603.339843483624,807.4307565287478,1178.2129319878431,729.2983324954415,749.0192241435262,849.3482917429118,596.766364548167,2189.7391580826315,2087.1262265030327,2262.097833717228,1953.1808604157768,1515.3027621497104,1310.5806788760551,1800.9977709208283,1401.0065902292977,1752.2064520502518,1375.1251880692362,1147.3631602850292,1934.342430679866,2111.9590530354626,1776.543329638488,1250.264777773159,1199.9728361935377,1603.1146465778793,1370.5353015049313,1096.296815066552,2724.903158025934,1126.4877115993122,1800.8686415494944,1426.369052902839,2053.6012806383283,1735.1335671438883,2322.767750975576,1724.850791662388,1696.1504096873955,2583.6465891684848,1550.326721543152,1533.1328147666877,2277.3131422751067,2692.405908459014,1874.832408962462
Carcinoma_AGSCC_2_19_linfoides_mieloides.csv,9.540363191827247,40.279128090608815,9.540363191827247,9.540363191827247,9.581864513555466,18.581091357079224,9.540363191827247,9.540363191827247,32.611032356415386,0.0,208.64126863983412,9.540363191827247,9.540363191827247,17.59702826530651,47.091282835184195,9.540363191827247,9.540363191827247,9.540363191827247,9.540363191827247,21.426702313009933,83.77786893664506,80.99955703130806,11.163040750332605,12.378045100592509,81.76522942490399,68.24777734976405,88.93732098519627,37.40914594507236,41.318831088770345,159.16355310930052,148.6806236303188,122.19375787376913,9.540363191827247,101.09506395838315,74.06512196259362,9.540363191827247,224.13835230655505,9.540363191827247,12.202066283315695,227.62929335383478,355.1310351219391,1093.8387102074887,761.8263390123626,820.3725322017289,1003.1173440194422,1026.6840116672356,680.4456308820011,945.0777314769176,803.4431434010737,949.1969445672213,1057.2935732213539,1246.2880746336568,777.8427635642062,1774.7081298533196,1398.333858370693,1900.6143681121262,900.5539681709196,1584.5532062824848,791.2115488549478,1164.6826260150822,715.7680265226807,728.662851457549,832.7231953689785,578.4631407141644,2169.3497847981107,2066.7415791923913,2246.3544079699627,1939.6505544430158,1501.7724561769496,1291.971329827438,1781.1938430594996,1381.33636168921,1732.0351622647845,1359.6987784844198,1131.4515027774737,1914.0992275147582,2091.5758478057555,1756.151710025635,1233.5474435130066,1185.5089192828914,1582.862279387772,1355.7461701797868,1074.3185313879965,2707.235000117392,1106.349773091715,1806.0520764586938,1400.9760253267686,2028.3666599345042,1711.5676557503048,2296.919193831454,1699.7567709640314,1672.005322355814,2563.6014188627905,1524.9143185325174,1513.553358970527,2256.947347015665,2672.0256946268114,1854.555504307653
