cellID,Hoechst_1,CD4,FOXP3,PD-L1,Vimentin,Hoechst_2,IBA1,SOX2,PD-1,Hoechst_3,CD163,PAN-CK,gH2AX,Hoechst_4,TIM3,CD11c,CD8a,Hoechst_5,E-cadherin,CD66b,CD20,Hoechst_6,Ki67,p-S6,CD31,Hoechst_7,CD45RO,HLA-DBP1,NKG2A,CD45_2,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,Sample,Condition,Replicate,phenotype
86,15722.8432080925,768.085260115607,223.020953757225,505.653179190752,22.1452312138728,5022.05130057804,435.96676300578,295.957369942197,988.236994219653,10026.5469653179,913.481936416185,480.059248554913,1173.94075144509,6852.67052023121,734.481936416185,219.531791907514,1784.55997109827,5231.31791907514,904.101878612717,247.199421965318,1018.81286127168,11081.4747109827,1147.83164739884,151.481936416185,492.719653179191,6403.41257225434,606.921242774567,208.409682080925,1118.19147398844,352.21387283237,37223.3562138728,28465.174132948,1384,59.6799516166249,30.1276019356433,0.863224939454152,0.965806001395673,0.686507936507937,-1.49281093377747,AGSCC_2,AG,1,tumor cells
1032,16459.0919191919,763.205050505051,215.927272727273,497.222222222222,22.1777777777778,5369.95454545455,421.951515151515,289.39898989899,986.408080808081,10572.2727272727,897.481818181818,1172.39595959596,1093.6101010101,6938.31212121212,645.564646464646,223.337373737374,1856.9696969697,5027.83535353535,870.682828282828,243.655555555556,1047.37676767677,10496.6333333333,3646.82121212121,194.111111111111,492.242424242424,5864.15151515152,580.948484848485,200.723232323232,1100.68080808081,346.90202020202,37385.1868686869,28232.7171717172,990,42.2434404832281,30.1813477880193,0.699673887947553,0.970588235294118,0.754573170731707,-1.21264875310244,AGSCC_2,AG,1,Ki67+ tumor cells
2179,20515.6586538462,772.487980769231,216.137019230769,496.810096153846,25.65625,6590.34134615385,434.524038461538,289.216346153846,980.846153846154,12747.6274038462,831.040865384615,1285.74038461538,1085.56490384615,8522.625,681.007211538462,213.497596153846,1678.72836538462,6075.35336538462,1122.11778846154,229.822115384615,986.925480769231,13848.5889423077,3646.56009615385,153.302884615385,492.182692307692,7637.73317307692,601.307692307692,211.415865384615,1107.72115384615,385.040865384615,37297.6394230769,27647.6466346154,416,25.6416324156373,20.6752756595844,0.591484089286109,0.967441860465116,0.756363636363636,-1.07273424205528,AGSCC_2,AG,1,Ki67+ tumor cells
2188,17004.6499032882,742.456479690522,214.081237911025,499.727272727273,24.3810444874275,5344.41779497099,488.905222437137,305.827852998066,989.371373307544,10230.8916827853,939.21083172147,1493.66537717602,1085.82785299807,7551.47388781431,765.980657640232,199.568665377176,1802.63636363636,5454.85299806576,794.595744680851,253.903288201161,1008.54545454545,12761.6750483559,822.348162475822,185.673114119923,494.129593810445,8126.08123791103,628.976789168279,206.955512572534,1106.2417794971,363.218568665377,36267.9400386847,28040.8626692457,517,27.411587101158,24.0701337014855,0.47847588064333,0.966355140186916,0.795384615384615,-0.588371218203051,AGSCC_2,AG,1,tumor cells
2504,20612.6644182125,744.322091062395,210.836424957841,494.548060708263,30.0050590219224,6100.40809443508,487.470489038786,305.974704890388,987.576728499157,11503.1602023609,865.188870151771,850.814502529511,1094.99662731872,7949.51602023609,718.554806070826,233.247892074199,1712.86003372681,5509.96964586847,811.72849915683,243.463743676223,1011.06913996627,12519.7268128162,6304.04047217538,155.377740303541,496.202360876897,7309.93423271501,607.215851602024,210.109612141653,1131.29005059022,348.795952782462,36134.8549747049,27657.9780775717,593,31.5420686022521,23.9846404246338,0.649453122927138,0.959546925566343,0.76025641025641,-1.10286610853648,AGSCC_2,AG,1,Ki67+ tumor cells
2846,12792.8987676056,719.409330985916,206.648767605634,498.888204225352,22.8653169014085,4205.06690140845,408.096830985916,281.022007042254,983.391725352113,8092.49735915493,868.297535211268,1256.25088028169,1172.67957746479,5985.52024647887,665.25088028169,208.31338028169,1718.94014084507,4127.20070422535,1019.47623239437,225.306338028169,1010.50264084507,9230.72007042254,5713.87411971831,168.487676056338,492.022007042254,4794.25528169014,578.022887323944,212.673415492958,1106.60123239437,333.852112676056,37104.8776408451,27894.2279929577,1136,38.6172864522116,37.8283763716956,0.20109831161301,0.97343616109683,0.766531713900135,1.47166646148708,AGSCC_2,AG,1,Ki67+ tumor cells
3125,7813.23652173913,642.789565217391,194.154782608696,498.853913043478,23.4191304347826,2520.82608695652,393.766956521739,273.808695652174,985.44347826087,5026.29739130435,851.448695652174,1952.94782608696,1060.86608695652,3627.81913043478,644.906086956522,200.59652173913,2049.37043478261,2864.84347826087,851.412173913044,220.010434782609,1041.46782608696,5667.26608695652,668.041739130435,188.56,493.015652173913,2869.44347826087,541.819130434783,197.499130434783,1116.62608695652,310.067826086957,37454.9582608696,27913.0139130435,575,27.7664688880811,26.4215503102891,0.307453174166656,0.964765100671141,0.760582010582011,-0.370342600355982,AGSCC_2,AG,1,tumor cells
4305,20063.611898017,758.665722379603,217.580736543909,496.127478753541,21.0764872521246,6527.79886685552,441.685552407932,296.056657223796,986.764872521246,12788.9716713881,931.643059490085,1024.18980169972,1111.29745042493,8722.26062322946,705.648725212465,198.512747875354,1815.03399433428,6538.41359773371,891.909348441926,240.730878186969,1003.91501416431,13893.1558073654,2821.84985835694,128.43059490085,491.101983002833,8254.96317280453,604.453257790368,204.730878186969,1110.28611898017,378.113314447592,37210.4362606232,28538.0226628895,353,26.0309016481443,17.3547052372928,0.745329506414389,0.959239130434783,0.743157894736842,-1.29338023542843,AGSCC_2,AG,1,Ki67+ tumor cells
4583,16314.8046272494,739.924164524422,211.161953727506,498.672236503856,24.3714652956298,5066.22622107969,495.295629820051,310.158097686375,987.340616966581,9183.7763496144,883.823907455013,1005.73007712082,1075.65424164524,7025.14910025707,726.710796915167,219.695372750643,1894.85218508997,5161.58097686375,816.964010282776,243.573264781491,1012.91131105398,10893.4100257069,2054.46272493573,229.646529562982,493.357326478149,6743.61568123393,626.030848329049,214.362467866324,1140.22879177378,341.068123393316,36076.4922879177,28318.4485861183,778,42.5490412418226,23.3956383755686,0.835262674645587,0.971285892634207,0.694642857142857,-1.11752971393144,AGSCC_2,AG,1,Ki67+ tumor cells
5393,16292.8452012384,749.455108359133,210.80959752322,501.082043343653,22.5913312693498,4917.26625386997,477.848297213622,305.233746130031,988.058823529412,9253.35139318885,868.071207430341,800.02786377709,1101.90866873065,6675.89783281734,753.984520123839,207.744582043344,1710.31578947368,4709.69504643963,830.549535603715,233.295665634675,995.606811145511,10357.2879256966,1890.29411764706,148.269349845201,491.904024767802,5986.17956656347,604.311145510836,212.391640866873,1136.11609907121,333.716718266254,36071.9969040248,27724.1501547988,646,42.1461294640325,19.5645908462157,0.885725964277592,0.955621301775148,0.716186252771619,-0.241324323452667,AGSCC_2,AG,1,tumor cells
5793,18719.0712871287,735.627722772277,210.940594059406,495.283168316832,24.8752475247525,6157.21386138614,436.756435643564,288.962376237624,991.594059405941,11977.5762376238,839.718811881188,1706.93267326733,1079.39405940594,7721.60198019802,666.988118811881,210.855445544554,1744.69702970297,5619.71089108911,1021.58811881188,236.647524752475,1024.06336633663,13501.2356435644,5044.2396039604,136.114851485149,495.59801980198,7112.28514851485,594.229702970297,209.611881188119,1118.0396039604,375.633663366337,37039.0415841584,27411.601980198,505,29.5976986206683,21.8013531872439,0.676340114398419,0.969289827255278,0.751488095238095,-0.554697719173002,AGSCC_2,AG,1,Ki67+ tumor cells
6252,20274.0351239669,736.840909090909,204.076446280992,497.590909090909,23.0537190082645,6503.43801652893,438.553719008264,291.256198347107,976.630165289256,12297.8202479339,869.115702479339,1959.07644628099,1071.26859504132,8980.43181818182,606.989669421488,188.221074380165,2224.96487603306,6326.04752066116,967.276859504132,226.219008264463,995.392561983471,14625.6673553719,4896.70454545455,219.760330578512,490.956611570248,9102.54132231405,616.101239669422,205.694214876033,1105.80578512397,374.035123966942,36763.958677686,28130.6776859504,484,26.3412141117453,23.4112643971308,0.458354664476297,0.977777777777778,0.775641025641026,1.13847573320808,AGSCC_2,AG,1,Ki67+ tumor cells
6794,19386.1835106383,788.197695035461,225.380319148936,502.288120567376,22.084219858156,6386.78014184397,436.166666666667,294.151595744681,983.571808510638,11987.4867021277,906.210992907801,1277.21897163121,1070.11790780142,8379.7615248227,652.376773049645,205.350177304965,1825.80141843972,5913.48315602837,1164.14893617021,238.005319148936,1029.44414893617,12815.954787234,2591.61170212766,254.218971631206,494.360815602837,7599.57446808511,624.916666666667,208.560283687943,1110.46897163121,374.491134751773,37390.6365248227,28191.2393617021,1128,42.4350869238362,34.0075955346204,0.598125091927326,0.969072164948454,0.786062717770035,-0.269627154428218,AGSCC_2,AG,1,Ki67+ tumor cells
7163,21151.8070953437,765.60310421286,218.851441241685,492.742793791574,51.3769401330377,6215.27716186253,551.643015521064,307.006651884701,986.241685144124,12787.9223946785,848.323725055432,1499.74057649667,1083.67405764967,7930.43015521064,712.458980044346,276.447893569845,1787.92461197339,5862.13303769401,843.534368070953,240.113082039911,1007.67405764967,13394.4013303769,7254.56541019956,243.789356984479,496.813747228381,7753.66518847007,606.764966740577,208.505543237251,1123.0133037694,363.414634146342,36574.2017738359,27345.4456762749,451,25.9511868906283,22.4659689835652,0.500561427293383,0.953488372093023,0.726247987117552,-1.38950094219562,AGSCC_2,AG,1,Ki67+ tumor cells
7389,21358.1417322835,734.620078740158,213.694881889764,496.096456692913,23.4744094488189,6711.79330708661,416.856299212598,282.57874015748,980.157480314961,13495.4822834646,798.259842519685,1111.17716535433,1073.44488188976,7964.08070866142,666.375984251969,201.072834645669,1680.81496062992,5794.93503937008,837.336614173228,226.397637795276,1001.56299212598,13656.2106299213,1798.38188976378,222.63188976378,494.013779527559,7962.53543307087,585.893700787402,207.927165354331,1107.99409448819,388.161417322835,37158.3346456693,27427.687007874,508,31.3773724076749,20.6624276826542,0.752568792476622,0.965779467680608,0.780337941628264,-0.136096078457523,AGSCC_2,AG,1,tumor cells
7521,16863.7550200803,757.36546184739,211.389558232932,500.997991967872,22.1084337349398,5051.51606425703,479.638554216868,307.277108433735,984.044176706827,9896.67469879518,877.40562248996,1441.53614457831,1095.72891566265,6688.73694779116,817.893574297189,191.779116465863,1741.48795180723,4662.02409638554,1019.23895582329,243.0,1017.22289156627,10365.9598393574,534.421686746988,300.534136546185,492.949799196787,7049.99196787149,615.616465863454,215.775100401606,1140.40763052209,332.317269076305,36157.5,27923.9899598394,498,29.1393241279984,21.8554622164591,0.661400114640039,0.976470588235294,0.766153846153846,-0.684620231902947,AGSCC_2,AG,1,tumor cells
7591,23058.2755555556,801.886666666667,232.437777777778,502.266666666667,20.8488888888889,7251.74444444444,456.702222222222,302.4,978.522222222222,14129.3133333333,973.873333333333,775.384444444444,1071.20888888889,9392.90666666667,672.373333333333,187.953333333333,1730.66,5978.90888888889,785.642222222222,232.748888888889,981.515555555556,12865.62,1003.59777777778,244.773333333333,491.226666666667,8429.07555555556,641.466666666667,209.471111111111,1105.43777777778,377.335555555556,37115.6577777778,28041.8911111111,450,26.2008278706419,22.145873659162,0.534393771944669,0.967741935483871,0.786713286713287,-1.47928268341204,AGSCC_2,AG,1,tumor cells
7761,15119.9014084507,750.24882629108,211.593896713615,498.234741784038,28.8239436619718,5304.20892018779,419.732394366197,283.758215962441,990.295774647887,10212.9178403756,834.115023474178,1968.32394366197,1071.00234741784,7155.67370892019,672.870892018779,187.776995305164,1795.08450704225,5128.30516431925,912.659624413146,226.424882629108,1029.85680751174,11438.3638497653,3291.03990610329,159.74882629108,492.143192488263,6002.02112676056,592.93896713615,207.0,1107.22300469484,357.713615023474,37371.3215962441,27713.1549295775,426,24.1985359578285,22.4657799604769,0.371596885841371,0.961625282167043,0.771739130434783,-0.169139516039481,AGSCC_2,AG,1,Ki67+ tumor cells
7910,18550.6373165619,686.35429769392,197.8071278826,495.459119496855,23.1006289308176,5725.49056603774,431.930817610063,289.41928721174,978.438155136268,10986.0628930818,852.050314465409,1712.21593291405,1070.41090146751,7722.05241090147,583.568134171908,214.077568134172,1873.14046121593,5606.48637316562,911.825995807128,228.25786163522,1001.70020964361,12546.7798742138,7009.82599580713,229.641509433962,490.295597484277,7227.72117400419,592.937106918239,206.329140461216,1103.19496855346,351.970649895178,36775.3689727463,28103.821802935,477,30.1752153422364,20.1756083687592,0.743608554336239,0.969512195121951,0.774350649350649,-0.411888212502806,AGSCC_2,AG,1,Ki67+ tumor cells
8230,15685.062992126,709.606299212598,200.234251968504,495.966535433071,27.4133858267717,4829.43110236221,439.692913385827,290.954724409449,983.830708661417,9511.3937007874,782.062992125984,4048.18897637795,1084.18307086614,6573.31496062992,813.793307086614,199.330708661417,1865.71062992126,4828.42913385827,1050.23228346457,233.159448818898,1025.17322834646,11257.9488188976,3261.07677165354,139.972440944882,494.655511811024,6017.93897637795,597.277559055118,207.874015748032,1104.35433070866,346.314960629921,36769.7440944882,27198.2480314961,508,28.5741480273265,22.8422725011136,0.60079457790583,0.965779467680608,0.761619190404798,0.077820984751792,AGSCC_2,AG,1,Ki67+ tumor cells
8497,18023.2992327366,718.526854219949,207.682864450128,497.102301790281,24.1943734015345,5741.02813299233,409.938618925831,285.235294117647,980.662404092072,11860.8721227621,893.393861892583,1048.91560102302,1086.34782608696,7702.69565217391,655.273657289003,192.268542199488,1709.68542199489,5499.44245524297,920.347826086956,223.53452685422,993.519181585678,11879.8900255754,5454.16624040921,294.514066496164,489.785166240409,7198.59335038363,583.360613810742,201.161125319693,1113.72378516624,363.117647058824,37323.9028132992,28102.7647058824,391,27.4182915266289,18.3062424080661,0.744461563409191,0.958333333333333,0.708333333333333,-0.871862555390833,AGSCC_2,AG,1,Ki67+ tumor cells
8971,22693.1901639344,763.337704918033,221.996721311475,497.580327868852,27.3672131147541,8061.44590163934,441.927868852459,296.885245901639,981.295081967213,15284.0786885246,885.167213114754,1663.17049180328,1093.65245901639,10999.5737704918,731.518032786885,211.134426229508,2162.05901639344,8149.4262295082,1376.43606557377,246.944262295082,1052.95081967213,18880.7016393443,5416.60655737705,227.337704918033,491.583606557377,9421.92786885246,636.718032786885,210.383606557377,1089.67868852459,416.006557377049,37324.8262295082,27895.4721311475,305,20.7368549237481,18.7625036831006,0.425857539920407,0.962145110410095,0.764411027568922,0.0282828945042141,AGSCC_2,AG,1,Ki67+ tumor cells
