cellID,Hoechst_1,CD4,FOXP3,PD-L1,Vimentin,Hoechst_2,IBA1,SOX2,PD-1,Hoechst_3,CD163,PAN-CK,gH2AX,Hoechst_4,TIM3,CD11c,CD8a,Hoechst_5,E-cadherin,CD66b,CD20,Hoechst_6,Ki67,p-S6,CD31,Hoechst_7,CD45RO,HLA-DBP1,NKG2A,CD45_2,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,Sample,Condition,Replicate,phenotype
58,4755.27839643653,574.736080178174,185.226057906459,616.956570155902,42.3440979955457,4247.0434298441,317.918708240535,240.422048997773,979.60579064588,4949.18262806236,518.093541202673,1088.16592427617,1150.65256124722,4862.60244988864,152.387527839644,164.678173719376,1335.65812917595,2635.07572383074,1443.00445434298,197.8429844098,1196.43986636971,3527.82516703786,393.397550111359,2620.73273942094,506.471046770601,3565.73608017817,343.281737193764,129.370824053452,1090.50445434298,373.760579064588,30494.706013363,20995.4097995546,898,34.8945050194726,32.9670943644709,0.327749570352519,0.96976241900648,0.755892255892256,-1.28868791026954,FAAGSCC_13,AG,1,tumor cells
67,4247.57284172662,518.184352517986,171.241007194245,611.915467625899,31.6672661870504,3532.80845323741,310.077338129496,278.963129496403,979.645683453237,5247.10611510791,482.035971223022,1243.55845323741,3407.07014388489,5329.00989208633,135.657374100719,163.581834532374,1356.15197841727,2773.93794964029,743.054856115108,198.81654676259,1170.1726618705,4150.36690647482,683.547661870504,2804.36061151079,503.285071942446,4263.11870503597,341.406474820144,108.831834532374,1061.2868705036,368.20773381295,31408.8767985612,22159.5332733813,1112,41.7120870116669,34.0448213216879,0.577789250863869,0.975438596491228,0.772222222222222,-0.572304078539098,FAAGSCC_13,AG,1,tumor cells
115,4788.00382653061,581.399234693878,182.72193877551,612.422193877551,23.219387755102,3981.89987244898,318.22512755102,224.581632653061,979.827168367347,5225.32716836735,495.927295918367,2107.50318877551,1145.07653061224,5128.27551020408,148.992346938776,164.547193877551,1364.92857142857,2446.96364795918,709.459183673469,196.463010204082,1075.28571428571,3446.94770408163,1285.9387755102,6521.52359693878,505.336734693878,2704.08609693878,313.727040816327,113.683035714286,1033.08354591837,354.077806122449,30266.65625,22146.9011479592,1568,47.8642043330727,41.7479261555975,0.489120845636445,0.977556109725686,0.75968992248062,-0.347130264559635,FAAGSCC_13,AG,1,tumor cells
138,8687.94868421053,636.130263157895,197.823684210526,615.081578947368,25.2552631578947,7252.29342105263,315.628947368421,261.897368421053,980.127631578947,9356.62368421053,594.389473684211,433.242105263158,1173.09473684211,9875.64605263158,166.630263157895,149.026315789474,1305.75263157895,5022.97894736842,670.819736842105,221.840789473684,1081.33552631579,8349.92631578947,6006.69605263158,3015.40131578947,507.017105263158,8966.73684210526,430.588157894737,128.344736842105,1111.49868421053,410.664473684211,30933.1723684211,22682.2815789474,760,33.244626488904,29.3476136566807,0.469791016201127,0.966921119592875,0.71969696969697,-0.950316411888119,FAAGSCC_13,AG,1,Ki67+ tumor cells
157,5449.88434048083,618.473034437947,195.368421052632,615.521117608837,101.506172839506,4640.10721247563,314.201429499675,298.279402209227,984.75763482781,6268.46718648473,554.784925276153,710.896686159844,1196.39441195582,6422.20012995452,164.207927225471,178.121507472385,1631.13125406108,3406.27225471085,1197.58869395712,206.786874593892,1054.06822612086,5453.28784925276,1421.84275503574,1422.38661468486,507.430799220273,5319.0669265757,391.221572449643,116.704353476283,1151.83885640026,381.878492527615,30989.037037037,20961.2371669916,1539,58.8773123059693,33.5696431850726,0.821531847376965,0.968533668974198,0.737068965517241,-0.168526557728121,FAAGSCC_13,AG,1,Ki67+ tumor cells
187,4581.46905222437,573.450676982592,192.026112185687,614.832688588008,24.963249516441,3904.30077369439,324.112185686654,237.13249516441,981.827852998066,5362.10541586074,502.950676982592,1640.2746615087,1194.72147001934,5417.18278529981,155.464216634429,153.141199226306,1329.59864603482,2789.54255319149,803.633462282399,199.621856866538,1068.43810444874,4149.46615087041,891.347195357834,6149.34912959381,505.995164410058,3524.29690522244,351.362669245648,116.353965183752,1056.3829787234,364.936170212766,30262.4110251451,21964.4825918762,1034,38.2679234807301,34.4505264794428,0.435382605115944,0.976392823418319,0.777443609022556,-0.369915270596795,FAAGSCC_13,AG,1,tumor cells
218,4928.6683831102,611.474768280124,198.672502574665,613.13079299691,59.8032955715757,4163.66323377961,312.156539649846,240.629248197734,974.80535530381,5301.84963954686,528.268795056643,918.088568486097,1167.86817713697,5620.37384140062,152.122554067971,135.092687950566,1352.28012358393,3256.12461380021,938.113285272914,202.822863027806,982.328527291452,5542.5386199794,1055.10916580845,1869.87435633368,510.612770339856,5980.3079299691,390.314109165808,114.40061791967,1125.66220391349,386.710607621009,30599.6457260556,21177.4840370752,971,36.6737019106988,33.7586630375913,0.390709130370274,0.964250248262165,0.770634920634921,0.68650484439322,FAAGSCC_13,AG,1,tumor cells
275,9229.68755085435,613.193653376729,196.616761594793,617.26851098454,47.7420667209113,8011.9886086249,333.462978030919,348.087876322213,984.255492270138,9172.91375101709,584.500406834825,569.774613506916,1380.77054515867,9389.38730675346,163.435313262815,228.173311635476,1350.23433685924,5076.91293734744,1088.64361269325,215.19853539463,1044.58665581774,7994.73799837266,7975.01708706265,1083.40846216436,509.033360455655,7958.14646053702,423.460537021969,117.362082994304,1111.92188771359,407.53620829943,31124.8055329536,21011.9218877136,1229,44.7467196896594,35.1011078388824,0.620204966406937,0.973079968329374,0.798051948051948,0.183547302706831,FAAGSCC_13,AG,1,dendritic cells
306,7150.0536159601,580.397755610973,186.076059850374,614.319201995013,28.7942643391521,5712.29426433915,298.963840399003,237.486284289277,977.832917705736,8273.10972568579,519.375311720698,458.678304239402,1167.60224438903,8815.59725685786,146.54114713217,152.508728179551,1271.74438902743,4282.30049875312,574.15710723192,211.943890274314,1056.03366583541,7320.37032418953,3517.78927680798,1555.57481296758,505.28927680798,7334.51371571072,397.639650872818,122.927680798005,1072.31421446384,400.953865336658,30998.0835411471,22698.529925187,802,32.9425402680378,31.0902427792598,0.330597429480997,0.976857490864799,0.808467741935484,-0.191069840582652,FAAGSCC_13,AG,1,Ki67+ tumor cells
333,2736.13347236705,554.368091762252,175.267987486966,612.63503649635,26.7789363920751,2240.80083420229,262.37330552659,168.427528675704,976.54953076121,3236.9614181439,485.812304483837,2124.18873826903,1091.07820646507,3614.73514077164,148.272158498436,136.567257559958,1289.15537017727,1870.8811261731,639.250260688217,199.740354535975,1029.54118873827,2231.6110531804,323.370177267988,8182.86131386861,506.720542231491,2236.55683003128,339.623566214807,116.694473409802,1063.01459854015,354.469238790407,30678.4056308655,22365.4608967675,959,37.9097458056929,32.2349004577162,0.526287927186207,0.974593495934959,0.788651315789474,-0.0589530943251389,FAAGSCC_13,AG,1,tumor cells
364,5378.10681586979,591.556459816887,186.932858596134,613.811800610376,32.0162767039675,4734.77416073245,302.894201424212,235.347914547304,979.677517802645,6406.67548321465,520.592065106816,1372.18718209563,1170.8016276704,6694.66937945066,148.723296032553,178.773143438454,1231.06002034588,3547.57070193286,770.626653102747,203.216683621567,1019.77009155646,5918.30722278739,459.383519837233,2646.51475076297,504.494404883011,6754.60528992879,392.915564598169,114.881993896236,1094.42014242116,387.946083418108,31340.2767039674,21565.4069175992,983,45.3490681274736,27.6302920540486,0.792954957008935,0.969428007889546,0.78015873015873,-0.163203041790247,FAAGSCC_13,AG,1,tumor cells
367,8662.08228460794,630.325266214908,198.223620522749,618.690222652469,35.701839303001,7139.490803485,330.405614714424,234.888673765731,978.7192642788,9227.45982575024,569.835430784124,594.321393998064,1161.49177153921,9158.4123910939,158.989351403679,246.311713455954,1294.08325266215,5019.67086156825,993.518877057115,220.150048402711,1108.94094869313,8126.85382381413,6927.67376573088,4254.76669893514,508.607938044531,8630.37463697967,423.902226524685,119.154888673766,1116.04743465634,409.129719264279,31396.6495643756,21357.9428848016,1033,42.8245910288742,30.7209682190729,0.696695000034643,0.972693032015066,0.774943735933984,-0.0307943206511219,FAAGSCC_13,AG,1,dendritic cells
373,8009.81779661017,657.098516949153,210.195444915254,619.028601694915,38.291843220339,6645.84745762712,356.606461864407,316.971398305085,986.075741525424,9061.0625,572.364406779661,768.948093220339,1274.69279661017,8738.80349576271,171.814618644068,154.174788135593,1400.82256355932,4799.31038135593,1123.08580508475,216.909427966102,1063.88612288136,8053.58050847458,9042.99894067797,1650.36970338983,506.757415254237,7370.33686440678,429.665254237288,122.008474576271,1130.42637711864,405.702860169492,30397.1493644068,21226.9772245763,1888,53.1705486551137,45.5746031220428,0.515083537982016,0.977731745209736,0.772504091653028,0.575643635570627,FAAGSCC_13,AG,1,Ki67+ tumor cells
408,6773.36104513064,845.725653206651,264.893111638955,616.998812351544,24.1353919239905,5756.30997624703,389.149643705463,249.11757719715,978.105700712589,7696.76959619953,661.308788598575,498.703087885986,1140.51662707838,7739.73634204276,208.0,151.815914489311,1287.34560570071,3796.46555819478,952.049881235154,234.597387173397,1030.04631828979,5410.27553444181,2659.28978622328,3059.04156769596,508.44893111639,4756.72209026128,522.429928741093,173.572446555819,1152.80878859858,388.96674584323,29916.8408551069,22489.9441805226,842,34.8923803587055,30.7984823701207,0.469991921535554,0.974537037037037,0.776036866359447,-0.264524480754058,FAAGSCC_13,AG,1,Ki67+ tumor cells
437,3039.72671840355,593.50110864745,193.024944567628,614.70177383592,23.5310421286031,2684.23614190687,312.858647450111,239.543791574279,978.39911308204,3687.4689578714,492.436807095344,1071.22283813747,1125.10088691796,3630.64855875831,151.633592017738,160.317073170732,1304.10532150776,1824.30487804878,661.883592017738,195.040465631929,1128.9512195122,2413.18181818182,474.979490022173,5345.76053215078,505.377494456763,1958.88580931264,310.073725055432,112.178492239468,1060.63192904656,350.825388026608,29947.6380266075,22318.9927937916,1804,52.4149421319883,44.1499674989772,0.538983314801508,0.977777777777778,0.783326096396005,-0.541076189174922,FAAGSCC_13,AG,1,tumor cells
519,3733.41494845361,676.979381443299,244.853092783505,613.666666666667,22.9115120274914,3015.40206185567,337.164948453608,253.030927835052,973.305841924399,4519.72852233677,564.591065292096,1259.78780068729,1136.61426116839,4502.33848797251,172.024914089347,141.372852233677,1273.61855670103,2256.52491408935,1006.20446735395,212.33676975945,1090.65807560137,3285.72079037801,457.872852233677,5406.0352233677,505.468213058419,2718.6881443299,373.156357388316,133.732817869416,1077.23367697595,360.317869415808,29815.1030927835,22297.9209621993,1164,50.2068991768798,29.7931128939718,0.80490274471117,0.974874371859296,0.776,0.0759811509962204,FAAGSCC_13,AG,1,tumor cells
523,3578.58597662771,545.603505843072,177.732888146912,615.914023372287,36.1252086811352,2983.08931552588,290.373956594324,227.217863105175,974.482470784641,4329.50250417362,472.614357262104,1464.6101836394,1142.28380634391,4489.65275459099,143.016694490818,171.30550918197,1246.50333889816,2388.68697829716,831.863105175292,202.302170283806,1258.61686143573,3527.77212020033,456.848914858097,3363.99332220367,505.55592654424,3465.97161936561,352.863105175292,109.702838063439,1069.39983305509,363.707011686144,31468.6544240401,21728.8731218698,1198,47.6763595742307,32.0975414087094,0.73942577038823,0.97161394971614,0.756313131313131,-0.120597640651226,FAAGSCC_13,AG,1,tumor cells
635,3459.12974683544,538.856540084388,175.308016877637,613.571729957806,32.1877637130802,2862.90928270042,271.893459915612,197.932489451477,972.908227848101,4325.5358649789,468.183544303798,1845.76371308017,1155.93459915612,4503.85548523207,138.798523206751,135.62447257384,1221.58755274262,2430.72890295359,827.869198312236,200.247890295359,995.396624472574,3867.41983122363,619.684599156118,3119.90506329114,502.285864978903,4477.05485232068,356.95253164557,111.949367088608,1079.95042194093,374.258438818565,31479.9672995781,21827.8470464135,948,40.6591600745865,29.7666439240244,0.681195248920116,0.977319587628866,0.79,-0.267838101144813,FAAGSCC_13,AG,1,tumor cells
684,4919.89217032967,541.23489010989,177.811126373626,610.155906593407,22.6462912087912,4189.67651098901,280.085851648352,205.901785714286,976.619505494506,5846.92307692308,470.948489010989,2564.43543956044,1175.04052197802,6159.875,140.523351648352,131.491758241758,1329.23214285714,2979.19299450549,794.156593406593,194.375,1003.2342032967,4353.90934065934,398.306318681319,5013.25755494506,504.625686813187,4166.61607142857,333.243818681319,124.754807692308,1037.96497252747,366.836538461538,30374.2678571429,22309.198489011,1456,52.4691361451667,35.4514433188547,0.73721081371132,0.97196261682243,0.720435428005938,-0.63499204193545,FAAGSCC_13,AG,1,tumor cells
884,4363.98042414356,561.193583469277,178.225666122893,613.569874932028,28.1876019575856,4003.96356715606,274.441544317564,234.574768896139,978.853724850462,5381.7362697118,506.996737357259,1504.49918433931,1110.10875475802,5654.86351277868,147.741707449701,169.327351821642,1233.8075040783,3103.36595976074,681.973355084285,201.555736813486,976.394779771615,5130.27406199021,359.082653616096,4855.26264274062,506.243610657966,5817.46547036433,372.319738988581,111.356715606308,1094.50299075585,380.018488308864,31029.5997824905,21555.1147362697,1839,50.5123964661396,46.5448216049292,0.388488807543484,0.978712080894093,0.750612244897959,-0.586580363025974,FAAGSCC_13,AG,1,tumor cells
1061,3581.36516853933,526.883146067416,172.419101123596,611.851685393258,25.4494382022472,2923.04831460674,290.940449438202,227.176404494382,973.287640449438,4376.78314606742,476.198876404494,869.895505617978,1127.84719101124,4867.34943820225,135.239325842697,167.679775280899,1355.58764044944,2535.69550561798,606.450561797753,209.816853932584,1147.40112359551,3821.24269662921,980.441573033708,1014.0191011236,501.341573033708,3839.40674157303,351.374157303371,106.962921348315,1061.76629213483,367.528089887641,31253.3820224719,22654.9606741573,890,38.1685146294754,29.7541267509378,0.626344528454489,0.973741794310722,0.755517826825127,-0.401393411371449,FAAGSCC_13,AG,1,tumor cells
1109,10483.2763507529,641.230292294066,200.073516386183,614.617360496014,29.3374667847653,8932.35341009743,353.804251550044,189.415411868911,970.249778565102,11438.1806908769,547.721877767936,2037.85916740478,1202.49689991143,11283.2063773251,146.384410983171,153.378210806023,1248.9406554473,6497.48095659876,883.215234720992,215.085916740478,1015.44729849424,12126.9982285208,3477.26483613818,2420.08414526129,509.672276350753,13558.5713020372,437.696191319752,123.124003542958,1070.99911426041,446.32506643047,30666.1222320638,21345.1798051373,1129,43.2175592573623,33.4659771722885,0.632744488334598,0.975799481417459,0.786759581881533,-0.424710617335808,FAAGSCC_13,AG,1,Ki67+ tumor cells
