CellID,X_centroid,Y_centroid,phenotype_key
256877,30045.8450292398,18866.4415204678,Ki67+ tumor cells
258126,29162.1325178389,18990.9082568807,tumor cells
258786,29543.2821705426,18654.619379845,Ki67+ tumor cells
259762,29941.2128463476,18384.2329974811,tumor cells
260192,29765.6042031524,18353.4903677758,tumor cells
260345,29627.1682847896,19204.2653721683,memory CD4+ T cells
261224,29941.2450980392,19266.362745098,M1/M0 macrophages
261230,28895.7539936102,19160.7060702875,M2 macrophages
261296,29667.064516129,18351.311827957,M2 macrophages
261741,29130.7284382284,18956.0675990676,Ki67+ tumor cells
262041,29319.3270440252,19173.5786163522,M2 macrophages
262458,29783.2771428571,19255.5314285714,M1/M0 macrophages
263189,29408.747440273,19525.2423208191,tumor cells
263392,29961.5440900563,19208.3883677298,M1/M0 macrophages
263405,29739.3528980191,19494.7285399853,Ki67+ tumor cells
263590,29186.2661448141,19069.0831702544,Ki67+ tumor cells
263691,29920.4113924051,18426.9535864979,effector CD8+ T cells
263800,29656.6164383562,18382.2283105023,M2 macrophages
264635,28831.2628398792,18966.9758308157,M2 macrophages
265664,28878.5023474178,18932.0093896714,M2 macrophages
266855,30169.1487603306,18503.3719008264,M1/M0 macrophages
270042,29154.9944444444,19642.0055555556,M1/M0 macrophages
270242,28902.2260273973,19469.4452054795,memory CD4+ T cells
272516,30082.9869565217,19453.1643478261,Ki67+ tumor cells
273165,29090.1758593126,18888.520383693,Ki67+ tumor cells
273441,29743.3972911964,18910.0451467269,M1/M0 macrophages
274067,29104.9415730337,19048.8179775281,Ki67+ tumor cells
275678,29486.1579861111,18318.3993055556,M1/M0 macrophages
275839,29305.2903225806,19410.3167155425,M2 macrophages
276090,30320.7423423423,18622.4045045045,M2 macrophages
276644,29675.7681451613,18535.9072580645,tumor cells
277174,29103.4409005629,19353.7636022514,M1/M0 macrophages
277381,29717.6433566434,19354.2657342657,M1/M0 macrophages
277567,29831.5888051668,19349.0,M1/M0 macrophages
278012,30042.1978798587,19390.6431095406,M1/M0 macrophages
278644,29622.0180032733,18387.9181669394,M1/M0 macrophages
278769,29720.0779220779,19903.1136363636,M2 macrophages
281399,29875.7753623188,18424.1855072464,regulatory T cells
281890,29667.0922787194,18414.9171374765,M2 macrophages
282352,29590.6145966709,18798.676056338,Ki67+ tumor cells
284498,29665.0378378378,19169.4378378378,neutrophils
285442,29546.2860520095,19410.6619385343,M2 macrophages
286062,29615.2023217247,18986.8341625207,M1/M0 macrophages
286222,29930.3566487317,19411.2367409685,tumor cells
286702,29003.1948051948,19489.3714285714,Ki67+ tumor cells
286869,29473.4917197452,19642.9974522293,Ki67+ tumor cells
286996,29317.1006493507,18935.1655844156,tumor cells
287495,29292.6893939394,18570.8863636364,effector CD8+ T cells
288769,29145.3909313726,18767.6850490196,Ki67+ tumor cells
288962,29378.5200517464,19692.6403622251,Ki67+ tumor cells
289665,29134.8085106383,19278.4295212766,tumor cells
289836,29700.2883295195,19494.9038901602,Ki67+ tumor cells
290625,29364.5813295615,19873.702970297,Ki67+ tumor cells
291226,30422.6489122281,19063.7659414854,M1/M0 macrophages
291516,29268.9130434783,18983.0819397993,tumor cells
293216,29497.7960784314,18692.3705882353,tumor cells
293397,29318.5846560847,18657.3452380952,Ki67+ tumor cells
293753,29097.8671875,18478.52734375,memory CD4+ T cells
293758,29600.6930693069,18425.7871287129,CD4+ T cells
294171,29737.3628808864,19423.3434903047,M1/M0 macrophages
294247,29622.7391304348,19117.8814229249,M1/M0 macrophages
294482,30118.9943977591,19340.7684407096,tumor cells
294620,30089.4580838323,18902.2754491018,M2 macrophages
294624,30127.3371522095,18806.2684124386,M2 macrophages
295506,29061.948787062,18677.9865229111,M2 macrophages
295827,29597.7817258883,19131.2436548223,M1/M0 macrophages
296062,29226.1929824561,18491.3976608187,M2 macrophages
296318,29991.18735363,19821.4894613583,effector CD8+ T cells
296331,29415.4549180328,19817.4672131148,tumor cells
296649,29483.1987480438,18541.5352112676,M2 macrophages
296918,29063.0838150289,19356.0520231214,M1/M0 macrophages
297954,30369.4374176548,19075.5744400527,M1/M0 macrophages
298309,29004.9471264368,19220.8827586207,effector CD8+ T cells
298407,29432.3114035088,19228.2587719298,M2 macrophages
298751,29046.4911092295,19002.8823031329,Ki67+ tumor cells
299293,29562.4256198347,18746.9297520661,M1/M0 macrophages
299357,29397.3577235772,19063.0081300813,M2 macrophages
300029,29531.5860655738,18845.9658469945,Ki67+ tumor cells
300520,29909.5677018634,19337.6124223603,Ki67+ tumor cells
300550,30319.4816053512,19296.0434782609,CD4+ T cells
301492,29868.4866123399,19827.6519208382,regulatory T cells
301770,30096.3758865248,18879.6836879433,M1/M0 macrophages
302024,30268.1469740634,18620.8155619597,M2 macrophages
302155,29501.8441558442,19488.9332096475,Ki67+ tumor cells
302268,29783.3509833586,18772.5264750378,Ki67+ tumor cells
302684,30128.2573099415,18769.5029239766,M2 macrophages
302888,29220.2320574163,19047.5765550239,M2 macrophages
303841,29534.0603174603,19577.4349206349,regulatory T cells
303895,29668.7387518142,18461.1248185777,Ki67+ tumor cells
305933,29269.306122449,19772.6712018141,Ki67+ tumor cells
307103,29085.6183510638,19308.9521276596,tumor cells
307979,29208.1458823529,18576.9482352941,regulatory T cells
308387,29232.8681672026,19168.0643086817,CD4+ T cells
310450,29923.112033195,18777.4149377593,M1/M0 macrophages
310796,29968.6814516129,19593.689516129,CD4+ T cells
311337,29138.2258064516,18648.3225806452,effector CD8+ T cells
311346,29420.5167785235,18574.5055928412,M1/M0 macrophages
311385,29402.3338788871,19757.7512274959,M2 macrophages
311630,29505.3392857143,18775.21875,memory CD4+ T cells
312380,30091.036,18547.086,M1/M0 macrophages
312555,28979.4760614273,18645.278229449,M1/M0 macrophages
313009,29658.3862928349,18868.1464174455,memory CD4+ T cells
313360,29079.2768361582,18730.8813559322,M2 macrophages
313440,29703.7506799637,18612.4895738894,Ki67+ tumor cells
313633,28848.0898661568,19382.3671128107,Ki67+ tumor cells
314950,29993.3460144928,19036.9528985507,Ki67+ tumor cells
315133,29877.3103975535,18513.2813455658,M1/M0 macrophages
315172,29233.0909090909,19742.2777777778,M1/M0 macrophages
316416,29512.4555873926,18983.8194842407,M1/M0 macrophages
316577,30388.6096,18749.6336,Ki67+ tumor cells
317381,29662.0966386555,19308.0735294118,M2 macrophages
318725,29414.9755725191,19703.9557251908,Ki67+ tumor cells
319028,29222.0229591837,18612.3112244898,tumor cells
319880,29911.3786982249,19197.4063116371,M2 macrophages
320637,30368.5140186916,19415.3956386293,effector CD8+ T cells
321680,29444.9203354298,19385.4926624738,M1/M0 macrophages
322630,29603.8507462687,19494.8109452736,M1/M0 macrophages
323625,30196.7589576547,18580.6188925081,effector CD8+ T cells
325152,30090.2415316642,19408.2076583211,tumor cells
325363,29880.7670682731,18964.1606425703,Ki67+ tumor cells
325851,29345.9831081081,18505.1402027027,tumor cells
326738,29994.0597701149,18871.5632183908,M1/M0 macrophages
328527,29174.7858176556,19477.5803183792,Ki67+ tumor cells
328587,29050.4438202247,18480.5898876405,M2 macrophages
329864,29512.4403183024,19417.9336870027,tumor cells
329981,29845.301242236,19117.0124223602,M1/M0 macrophages
330152,29187.8711111111,19755.2,tumor cells
331640,29870.8372093023,19604.2296511628,effector CD8+ T cells
332282,30337.615530303,18934.5,endothelial cells
332823,29838.7859649123,18985.1649122807,M2 macrophages
333248,29231.4302670623,19564.5964391691,CD4+ T cells
333499,29250.573964497,18915.6232741617,M1/M0 macrophages
334431,29704.8276173285,19071.2472924188,Ki67+ tumor cells
334823,30138.3457489879,19586.0072874494,M2 macrophages
334866,30014.9294320138,19311.9277108434,dendritic cells
335335,30159.3586698337,18839.2339667458,tumor cells
335878,29301.9202453988,18514.1226993865,M2 macrophages
336651,29442.8772727273,19428.7454545455,M1/M0 macrophages
337850,30139.1215932914,18562.2809224319,M1/M0 macrophages
337983,30131.8415124698,19055.2670957361,Ki67+ tumor cells
338080,29418.0933908046,19586.816091954,Ki67+ tumor cells
338718,29704.0174966353,18716.99730821,Ki67+ tumor cells
338864,29397.7777777778,18537.8229166667,M2 macrophages
339132,29430.9873605948,19196.019330855,memory CD4+ T cells
339458,30204.7955390335,19363.7278810409,tumor cells
339498,29963.4583333333,19755.0,regulatory T cells
340150,28898.3002915452,19131.8717201166,Ki67+ tumor cells
340653,29394.9630086313,18384.6411837238,M1/M0 macrophages
341182,29513.928,19164.892,M1/M0 macrophages
341679,29692.8877005348,19913.7914438503,endothelial cells
341826,30289.4200879765,18765.961143695,tumor cells
342088,30031.6408268734,18660.0852713178,M1/M0 macrophages
342776,30003.4639498433,18405.6018808777,M1/M0 macrophages
342817,29140.3131487889,19198.1124567474,M1/M0 macrophages
344445,29113.4480946124,18978.7240473062,Ki67+ tumor cells
345447,30358.4399387911,19032.7444529457,effector CD8+ T cells
345502,30349.7818396226,19459.8974056604,Ki67+ tumor cells
345993,30251.4321766562,18869.7886435331,effector CD8+ T cells
346102,29660.9655172414,19415.7816091954,M1/M0 macrophages
346204,29496.2849604222,18469.2401055409,M2 macrophages
346435,30179.7867036011,18450.135734072,dendritic cells
347324,29764.5668202765,19435.6175115207,Ki67+ tumor cells
347580,30094.6752293578,19350.7798165138,M1/M0 macrophages
347581,29905.3955431755,18276.3008356546,CD4+ T cells
347713,29895.2167042889,18754.8465011287,M2 macrophages
348053,29712.418079096,19574.416464891,Ki67+ tumor cells
348152,29761.1004901961,18711.8982843137,tumor cells
348322,30163.6336206897,19279.0344827586,effector CD8+ T cells
349082,29906.7196969697,19479.7752525253,M2 macrophages
349096,29382.2078720787,18517.9987699877,Ki67+ tumor cells
349593,29487.7255717256,19802.1912681913,tumor cells
349620,29278.9143835616,19003.5239726027,tumor cells
351438,30451.6634844869,19190.2076372315,M1/M0 macrophages
352795,30255.6285714286,18917.28,tumor cells
353060,29629.3639705882,19916.7665441176,endothelial cells
353348,29540.9523809524,19122.2275132275,memory CD4+ T cells
353557,29669.0131004367,19829.9694323144,M2 macrophages
353833,29513.4653179191,18238.5303468208,Ki67+ tumor cells
354096,29355.4742268041,19818.868556701,M2 macrophages
354906,28936.2965116279,19119.1686046512,M1/M0 macrophages
355182,29062.5529411765,19098.2098039216,tumor cells
355400,30452.9851150203,19268.6765899865,M2 macrophages
355586,29101.7395498392,18457.8906752412,M2 macrophages
356624,29081.7222222222,19225.7314814815,Ki67+ tumor cells
356865,29527.8190348525,18819.1286863271,Ki67+ tumor cells
357225,29683.546875,18310.9930555556,M2 macrophages
358890,28849.4407713499,19273.5977961433,M1/M0 macrophages
359228,29157.8780487805,18908.8211382114,M2 macrophages
359253,29165.6549295775,19680.6232394366,regulatory T cells
359626,29504.9478764479,19600.0212355212,Ki67+ tumor cells
359829,29547.2265625,19752.0970982143,M1/M0 macrophages
360029,28850.981042654,18989.868878357,Ki67+ tumor cells
360277,29087.0992555831,19682.3498759305,M1/M0 macrophages
360718,29799.022913257,19565.8559738134,tumor cells
361522,28922.75,19096.16796875,M1/M0 macrophages
362475,29647.3541176471,19012.2505882353,Ki67+ tumor cells
362529,29611.1870503597,19484.273381295,M1/M0 macrophages
362643,28969.9713945173,18700.2908224076,tumor cells
362679,28926.4383561644,19154.6767123288,regulatory T cells
366058,29408.2698795181,19884.4674698795,tumor cells
366517,29330.135483871,19748.4306451613,Ki67+ tumor cells
366581,29190.8090909091,18590.1863636364,M2 macrophages
366844,30030.6578249337,19601.0795755968,Ki67+ tumor cells
367321,28809.082208589,18950.5558282209,tumor cells
367463,30118.9204545455,19221.2556818182,M1/M0 macrophages
367628,29362.5116959064,18786.1476608187,Ki67+ tumor cells
368574,29167.5441441441,18882.027027027,M1/M0 macrophages
369196,30179.8404761905,18773.1261904762,M2 macrophages
370655,28902.7896774194,18674.735483871,M2 macrophages
370919,29826.0771349862,18892.867768595,tumor cells
375208,29561.2608695652,19437.1739130435,M2 macrophages
376232,30238.7386934673,18644.9497487437,M1/M0 macrophages
377148,29290.6975609756,18689.8878048781,Ki67+ tumor cells
378447,29824.1678082192,19835.5034246575,M2 macrophages
378481,29129.8073908175,18800.0436730123,NK
379757,29518.8053333333,18965.5146666667,M1/M0 macrophages
379935,29531.2427184466,18471.7718446602,memory CD4+ T cells
380682,29305.2410423453,18994.4527687296,M2 macrophages
381296,29073.3664122137,19025.6106870229,M2 macrophages
381636,29626.8936170213,19185.514893617,memory CD4+ T cells
382139,29946.1043723554,19717.8688293371,Ki67+ tumor cells
382331,28963.4806818182,19145.7431818182,Ki67+ tumor cells
382378,29504.180781759,18917.0667752443,tumor cells
383521,29613.1379310345,19619.7586206897,regulatory T cells
384922,29674.2764227642,19196.7967479675,M2 macrophages
385214,29730.329588015,19795.7565543071,M1/M0 macrophages
386562,29773.2046332046,18672.5842985843,tumor cells
386838,29797.0943912449,19679.2270861833,dendritic cells
386878,28841.5873320537,18815.4309021113,tumor cells
387352,30047.7895310796,19175.679389313,M1/M0 macrophages
387474,29947.3392504931,18930.8619329389,effector CD8+ T cells
388113,29278.2588092345,18426.9343863913,effector CD8+ T cells
388140,29428.634207241,18760.6516853933,Ki67+ tumor cells
388556,29806.0462962963,19210.6712962963,M2 macrophages
389092,29291.3670588235,18615.0705882353,tumor cells
390026,29663.8317152104,19744.7637540453,M2 macrophages
390105,29856.1692708333,18294.5390625,stromal cells
391182,29976.632034632,18715.6753246753,CD4+ T cells
391506,29776.7144906743,18319.2080344333,M2 macrophages
391564,29341.0170454545,18986.6931818182,M2 macrophages
391593,29659.5245901639,19091.8852459016,memory CD4+ T cells
391926,29839.0044345898,19560.7982261641,M1/M0 macrophages
392079,30362.248549323,18706.1179883946,tumor cells
392184,29757.1052631579,19772.0637119114,M1/M0 macrophages
393253,30140.502173913,18451.0695652174,tumor cells
393900,29513.6124567474,19147.0830449827,CD4+ T cells
393945,29548.3154362416,19821.3825503356,tumor cells
394007,29943.305760709,19051.1558345643,Ki67+ tumor cells
395083,29944.1917591125,18631.5546751189,M2 macrophages
395127,29156.3569131833,19037.6591639871,M2 macrophages
395303,29342.8529411765,18438.4264705882,M2 macrophages
395817,29736.1620689655,18365.0103448276,M2 macrophages
396234,29588.0431034483,19105.1163793103,M2 macrophages
396537,29001.3214285714,18812.6363636364,M2 macrophages
396878,29206.7135135135,18645.2783783784,M2 macrophages
397180,29702.0478723404,19309.1808510638,M1/M0 macrophages
397404,29606.4545454545,18889.72,M1/M0 macrophages
397725,28954.0,19269.3570019724,M2 macrophages
398277,29657.0164383562,19803.8589041096,M1/M0 macrophages
399703,29173.4818401937,19531.9636803874,M1/M0 macrophages
399714,30416.0548469388,18937.9323979592,M1/M0 macrophages
400393,29645.5958702065,19732.8436578171,M1/M0 macrophages
400525,29353.7281795511,18850.4738154613,effector CD8+ T cells
400843,28984.2761020882,18893.9559164733,Ki67+ tumor cells
401094,29350.9923664122,19414.9083969466,NK
401135,29269.6105990783,19835.2788018433,dendritic cells
401139,30274.8421052632,19333.1403508772,Ki67+ tumor cells
401293,29167.0420168067,18513.4831932773,dendritic cells
402216,29401.649321267,19795.834841629,M1/M0 macrophages
402283,29173.8947368421,18682.783625731,M2 macrophages
402358,29125.502994012,19705.9041916168,M2 macrophages
402575,29004.7830882353,19417.9669117647,effector CD8+ T cells
402886,30389.589516129,18956.9862903226,tumor cells
403122,29289.3547445255,19029.7693430657,Ki67+ tumor cells
403363,29869.8296943231,18660.3930131004,M2 macrophages
403400,28835.0089285714,18912.0892857143,M2 macrophages
403912,30270.2691292876,19387.2506596306,Ki67+ tumor cells
405057,29145.0882352941,19758.6235294118,regulatory T cells
405395,29107.588688946,19318.8367609255,Ki67+ tumor cells
405785,29947.7736720554,19511.5288683603,M2 macrophages
406143,29767.1102941176,19179.375,M2 macrophages
406608,29031.3410553411,19194.8661518662,Ki67+ tumor cells
406928,29778.1878980892,19742.6305732484,Ki67+ tumor cells
407185,30063.914893617,19017.1975683891,Ki67+ tumor cells
407883,30341.8601694915,18871.9830508475,stromal cells
408062,29146.0042194093,18495.1097046414,memory CD4+ T cells
409262,29363.6028708134,18753.6291866029,M1/M0 macrophages
410279,29299.0677083333,18717.8098958333,M1/M0 macrophages
410825,29900.9624329159,19678.1538461538,M1/M0 macrophages
410892,29915.2797427653,19296.7025723473,M2 macrophages
410895,30426.4456066946,19289.9435146444,M2 macrophages
411905,29319.5512048193,18490.5210843374,Ki67+ tumor cells
412264,30027.7480190174,19682.5055467512,Ki67+ tumor cells
412376,30421.3657817109,18764.0619469027,Ki67+ tumor cells
412647,30012.9592307692,19522.0884615385,Ki67+ tumor cells
413024,29721.9711538462,18919.8653846154,effector CD8+ T cells
413207,30065.0077720207,18898.2383419689,tumor cells
413777,29678.4624535316,18842.6334572491,Ki67+ tumor cells
413889,29656.9115479115,19558.3378378378,M1/M0 macrophages
414195,29827.9583911234,19084.2968099861,tumor cells
416222,29082.8431372549,18509.5833333333,regulatory T cells
416254,29964.1542553192,18938.4734042553,M1/M0 macrophages
416560,30265.4458464774,18841.8937960042,M1/M0 macrophages
416880,30051.7540983607,19515.1420765027,M1/M0 macrophages
416988,29875.5875,19661.065625,M2 macrophages
416993,29812.1803713528,18354.4376657825,regulatory T cells
417103,29571.7129032258,18545.8258064516,Ki67+ tumor cells
417927,29502.9010238908,19074.5392491468,M2 macrophages
417958,29768.359832636,19756.179916318,dendritic cells
418033,29956.8797687861,19822.0069364162,M1/M0 macrophages
419419,29474.9951923077,18980.3677884615,M1/M0 macrophages
419548,29502.7739130435,18592.2804347826,M2 macrophages
420370,28945.238948626,18803.2401433692,Ki67+ tumor cells
421280,29476.9281437126,19585.7844311377,M2 macrophages
421336,29171.0573476703,18840.1182795699,effector CD8+ T cells
421415,29813.0944444444,19729.3722222222,M1/M0 macrophages
421807,30147.3068965517,19426.3655172414,M1/M0 macrophages
422095,28871.1398305085,18787.8700564972,Ki67+ tumor cells
424236,29918.6852459016,19164.8786885246,neutrophils
424363,29038.0801186944,18746.9732937685,M2 macrophages
424408,29780.2346241458,18899.1298405467,memory CD4+ T cells
424940,29163.4370546318,18957.2589073634,M1/M0 macrophages
424997,28893.3986636971,19415.8173719376,M1/M0 macrophages
425035,28901.2459016393,18759.012295082,effector CD8+ T cells
425429,29528.7481343284,19634.328358209,regulatory T cells
426041,29688.7682926829,19389.512195122,M1/M0 macrophages
426328,29111.2233502538,19263.4923857868,effector CD8+ T cells
426430,29828.2440677966,18496.0621468927,M1/M0 macrophages
426764,30014.8361445783,19757.8570281125,Ki67+ tumor cells
426929,30245.0287539936,18887.5111821086,effector CD8+ T cells
427029,29855.0278637771,18398.3343653251,M2 macrophages
427035,30035.144278607,19721.2786069652,M1/M0 macrophages
427873,29770.6308539945,18441.7327823691,M1/M0 macrophages
428790,30017.5486725664,19056.5752212389,tumor cells
429213,29791.6971830986,18925.7183098592,M1/M0 macrophages
429546,29922.0317982456,19646.3081140351,tumor cells
429562,29852.7600619195,19068.7925696594,effector CD8+ T cells
429643,29814.9094339623,19786.4811320755,Ki67+ tumor cells
430600,29324.8423728814,19462.4898305085,tumor cells
430798,29453.2043530834,18629.0374848851,Ki67+ tumor cells
431000,30020.6591422122,18889.874717833,tumor cells
431249,30076.1352657005,18396.2249827467,Ki67+ tumor cells
431910,29877.6332179931,19482.0899653979,M2 macrophages
431992,29687.0320197044,19335.1108374384,M1/M0 macrophages
432070,29061.7164179104,18495.5671641791,M2 macrophages
434926,29384.7182926829,18896.6317073171,M1/M0 macrophages
436836,29175.1103896104,19771.0909090909,memory CD4+ T cells
437330,28989.9044776119,19175.0567164179,Ki67+ tumor cells
437796,30295.6274131274,19313.0859073359,Ki67+ tumor cells
438347,29450.6769230769,19283.2423076923,memory CD8+ T cells
438537,29439.92,18599.836,M2 macrophages
438590,29976.426035503,18538.3727810651,M2 macrophages
439423,29229.5494186047,18519.0,M1/M0 macrophages
439604,29554.9046357616,19350.1814569536,Ki67+ tumor cells
440655,30241.4353640416,19595.1827637444,Ki67+ tumor cells
440864,30118.1786042241,18701.2768595041,tumor cells
441123,29665.7838983051,19590.4576271186,tumor cells
441331,29901.8057553957,18541.7446043165,M2 macrophages
441600,30171.1012658228,18581.035443038,M1/M0 macrophages
442479,29011.3585858586,18942.8207070707,tumor cells
442681,29553.9556313993,19241.9897610922,memory CD8+ T cells
442807,30221.3005226481,19646.8101045296,Ki67+ tumor cells
442966,28925.4240601504,18968.969924812,Ki67+ tumor cells
442990,29843.2108843537,19594.8129251701,M1/M0 macrophages
443043,29031.2264957265,19063.2991452991,memory CD8+ T cells
444218,29044.9138576779,19049.2640449438,Ki67+ tumor cells
444615,29262.1192982456,18777.0140350877,M1/M0 macrophages
445429,30232.1459227468,19379.9463519313,effector CD8+ T cells
445858,30030.5129943503,19274.8542372881,M2 macrophages
445887,28953.2189616253,19239.0406320542,M1/M0 macrophages
446691,29273.8998272884,19151.4991364421,effector CD8+ T cells
446704,29953.3797814208,19613.718579235,effector CD8+ T cells
447278,29392.7871222076,19342.9303547963,M1/M0 macrophages
447385,29113.4440860215,19012.5795698925,Ki67+ tumor cells
447428,29618.1602564103,19022.7147435897,memory CD4+ T cells
447846,30212.7993045206,19547.4828614009,Ki67+ tumor cells
448772,29227.3010590015,19594.9742813918,Ki67+ tumor cells
450523,29038.8461538462,19379.5521978022,M2 macrophages
452400,29271.3481152993,19096.465631929,M2 macrophages
453860,29088.2802197802,18493.5274725275,memory CD4+ T cells
454255,29050.2222222222,18592.4356725146,tumor cells
455806,29167.8831967213,19564.6229508197,tumor cells
456075,29292.4180672269,19184.6964285714,Ki67+ tumor cells
456176,29624.4723346829,19459.9298245614,M1/M0 macrophages
456454,29615.1898148148,19679.0092592593,memory CD4+ T cells
457059,29914.9354005168,19442.9870801034,M1/M0 macrophages
458067,30289.8957528958,18891.7683397683,memory CD4+ T cells
458367,29589.2435530086,18981.2320916905,memory CD4+ T cells
459581,29569.0742677824,19801.4592050209,Ki67+ tumor cells
459717,29458.3880952381,19762.2285714286,Ki67+ tumor cells
459980,29877.4773869347,18715.2529313233,effector CD8+ T cells
461888,30344.1497005988,19431.8682634731,M2 macrophages
462101,29626.9628099174,19167.8884297521,memory CD4+ T cells
462645,29528.6965174129,19283.1194029851,memory CD4+ T cells
463233,28939.3748801534,19015.0632790029,Ki67+ tumor cells
463868,29812.8255924171,18613.8938388626,Ki67+ tumor cells
464766,30110.9007633588,18459.7480916031,CD4+ T cells
464823,29869.546819788,18477.6298586572,Ki67+ tumor cells
465005,29473.9487179487,19043.4444444444,M2 macrophages
465471,29843.1911764706,18942.0647058824,M1/M0 macrophages
465660,29204.3401360544,19649.7210884354,regulatory T cells
465816,30328.0413978495,18707.6419354839,Ki67+ tumor cells
466657,29440.9299363057,18583.9617834395,M2 macrophages
467503,29286.0462328767,19082.4023972603,M1/M0 macrophages
469124,29158.1226993865,19097.2760736196,regulatory T cells
469894,29185.7964824121,19509.5829145729,M2 macrophages
469901,29325.5859649123,18626.6350877193,tumor cells
470228,30118.7606557377,18507.4852459016,M1/M0 macrophages
470239,29874.5692307692,19381.5923076923,neutrophils
470572,30161.2231404959,18602.0936639118,M2 macrophages
471256,29115.5707395498,19116.9790996785,effector CD8+ T cells
471371,29248.6787401575,18945.3181102362,Ki67+ tumor cells
471589,29651.2280701754,19159.3438596491,M1/M0 macrophages
472506,29195.5420168067,18869.031512605,tumor cells
473119,29367.04,19239.8622222222,M1/M0 macrophages
473442,29428.7655860349,18938.855361596,M2 macrophages
473452,29442.7358208955,19680.8492537313,Ki67+ tumor cells
475121,29716.2486772487,18855.3703703704,neutrophils
475267,29683.0377128954,19012.8856447689,Ki67+ tumor cells
476124,29939.5441176471,19143.6617647059,B cells
476149,29348.0067829457,19089.5707364341,tumor cells
476734,28896.7350993377,19084.6026490066,Ki67+ tumor cells
476906,28947.5073649755,18939.8019639935,tumor cells
477164,29034.4166666667,18861.0458333333,regulatory T cells
477312,30095.420952381,18569.0666666667,M2 macrophages
477637,29478.875,19118.6022727273,M2 macrophages
477878,29627.378238342,19529.0233160622,M2 macrophages
477941,29805.1798941799,19771.1111111111,M1/M0 macrophages
478266,29583.8070866142,19086.1299212598,M1/M0 macrophages
479142,29178.8222222222,19285.5025641026,Ki67+ tumor cells
479321,29135.8874251497,19316.7832335329,Ki67+ tumor cells
479322,30086.6208955224,19322.2119402985,M2 macrophages
480202,29600.7895442359,19424.2171581769,Ki67+ tumor cells
480244,29769.5976190476,18420.9214285714,tumor cells
481109,30388.7150259067,18800.0051813472,effector CD8+ T cells
481554,30167.5906623236,19351.1498371336,M1/M0 macrophages
482176,29166.6913580247,18585.6748971193,M2 macrophages
483523,28860.6610576923,19207.6201923077,Ki67+ tumor cells
485241,29639.3505843072,18657.5525876461,Ki67+ tumor cells
485923,29950.3719512195,18511.9573170732,M1/M0 macrophages
485996,29781.6587301587,19189.4126984127,M2 macrophages
486156,29535.2300469484,18869.2863849765,memory CD4+ T cells
486913,28907.0611246944,19279.6821515892,M2 macrophages
487395,29936.4128440367,19200.9633027523,M2 macrophages
487617,29930.3248081841,19536.3350383632,M2 macrophages
488116,29841.3278688525,19502.5761124122,effector CD8+ T cells
488203,30152.61747851,19737.2091690544,M2 macrophages
488862,29810.8662053057,18264.4982698962,Ki67+ tumor cells
488931,29618.8154613466,18533.3790523691,M2 macrophages
489513,29109.3578528827,19218.3538767396,Ki67+ tumor cells
489751,29069.5658153242,19496.9567779961,CD4+ T cells
489905,29615.5471698113,19849.0518867925,M1/M0 macrophages
490540,28804.7611650485,19172.013592233,M1/M0 macrophages
491505,29376.0740521327,19563.2808056872,Ki67+ tumor cells
492257,30109.3487684729,19291.8600985222,M1/M0 macrophages
493024,29454.8156862745,19008.5294117647,M2 macrophages
493906,29489.1382636656,19882.9131832797,M1/M0 macrophages
494617,29171.5882352941,19662.7215686275,regulatory T cells
494899,30326.1470994475,19048.0062154696,Ki67+ tumor cells
495403,29019.7877094972,19367.2122905028,M2 macrophages
495747,28820.3146766169,19283.5273631841,Ki67+ tumor cells
496424,29508.4206642066,19574.9501845019,tumor cells
497507,28865.9363484087,18824.4874371859,tumor cells
497717,29498.4957805907,19651.9451476793,Ki67+ tumor cells
497864,29491.6880269815,19221.1129848229,M1/M0 macrophages
498430,29929.7671232877,18302.6232876712,M2 macrophages
498733,29792.6949152542,19138.4847457627,tumor cells
498871,30076.2190352021,18604.0808344198,M2 macrophages
499262,29652.7079934747,18527.1027732463,tumor cells
499380,29310.8707964602,18770.2920353982,Ki67+ tumor cells
499519,29530.4561688312,18276.5178571429,tumor cells
500071,29692.7372881356,19413.6122881356,tumor cells
500733,30269.5282651072,18999.3976608187,M2 macrophages
501331,29084.0074309979,19599.3757961783,M1/M0 macrophages
503033,29458.0690909091,18705.4581818182,Ki67+ tumor cells
504093,29142.298405467,19150.3439635535,tumor cells
504129,29181.4350453172,19426.8851963746,dendritic cells
504239,29053.0121212121,18883.3054545455,Ki67+ tumor cells
505182,30401.3512544803,18824.1326164875,endothelial cells
506385,29524.2105263158,19787.8006072875,Ki67+ tumor cells
506437,29752.7449856734,19736.2464183381,dendritic cells
506623,28827.5387149918,19030.4579901153,Ki67+ tumor cells
506682,30226.703271028,19432.3890186916,M1/M0 macrophages
507260,30073.4514285714,19189.2514285714,regulatory T cells
507540,29479.9133016627,19180.0629453682,M1/M0 macrophages
507760,29794.6145454545,19306.9272727273,M1/M0 macrophages
508013,29003.863583815,18968.4901734104,Ki67+ tumor cells
508033,29056.7711598746,18739.3667711599,M2 macrophages
509106,30284.5518072289,18712.4385542169,M2 macrophages
509186,28842.7589928058,18855.0503597122,effector CD8+ T cells
509263,29641.5140186916,19174.9579439252,M2 macrophages
509625,29196.0171149144,19203.0024449878,M1/M0 macrophages
511653,29049.8414239482,19671.3236245955,memory CD8+ T cells
