CellID,X_centroid,Y_centroid,phenotype_key
66,35712.4229357798,6093.72385321101,Ki67+ tumor cells
249,35194.5849324805,6037.41293532338,Ki67+ tumor cells
1256,35850.9630010278,7002.12846865365,memory CD8+ T cells
1403,35250.256880734,5649.15596330275,tumor cells
1932,34793.9091503268,5740.09738562092,Ki67+ tumor cells
2254,35425.8918918919,5500.45151033386,Ki67+ tumor cells
3722,35573.3925233645,6805.41822429907,tumor cells
4173,35867.8395061728,6488.911335578,Ki67+ tumor cells
4871,34809.6682464455,6138.08530805687,Unknown
6480,35267.7979626486,5524.98641765705,Ki67+ tumor cells
6500,35679.9367741936,6995.60903225807,tumor cells
8411,35559.1783029001,5542.21911922664,Ki67+ tumor cells
10947,36030.6607565012,5935.40898345154,tumor cells
11580,35650.92864222,6608.0307234886,Ki67+ tumor cells
12609,35225.597359736,6392.11331133113,tumor cells
14360,35719.7481412639,6132.32342007435,Ki67+ tumor cells
15559,35134.5953002611,6093.71409921671,Ki67+ tumor cells
15834,35042.8635607321,6201.93510815308,Ki67+ tumor cells
16967,35732.4835443038,5712.26329113924,tumor cells
17398,35636.2777777778,7006.04415954416,tumor cells
17758,35106.1865793781,6012.5433715221,Ki67+ tumor cells
17867,35427.1945205479,5736.24383561644,effector CD8+ T cells
19929,35582.3161094225,6511.26139817629,tumor cells
21089,35557.9488,6308.2032,tumor cells
21847,35396.283248731,7070.58984771574,tumor cells
22981,36153.8938992042,6407.86472148541,regulatory T cells
23213,34838.4413904608,6745.9458367017,Ki67+ tumor cells
24515,35596.3397497594,6619.97401347449,Ki67+ tumor cells
24733,36099.9690082645,6107.45041322314,endothelial cells
24932,35826.8335901387,6474.08397534669,Ki67+ tumor cells
25050,36038.4117647059,6684.90808823529,tumor cells
26020,36014.0012642225,6706.48546144121,effector CD8+ T cells
26537,35484.4528735632,6479.42183908046,Ki67+ tumor cells
27839,35564.9193245779,5761.25891181989,M1/M0 macrophages
28864,34738.4814814815,6184.05555555556,endothelial cells
29490,34872.8943965517,6680.31896551724,memory CD8+ T cells
29774,34802.3139534884,6330.75348837209,endothelial cells
29982,35226.004,7044.838,tumor cells
30063,35648.2166199813,6642.55462184874,Ki67+ tumor cells
30396,36125.6342756184,6633.51590106007,tumor cells
31285,35869.485645933,5989.96889952153,tumor cells
32374,35349.8313043478,6145.56173913044,Ki67+ tumor cells
33442,34694.5848623853,6341.38073394495,tumor cells
33678,34890.8014527845,6220.34261501211,Ki67+ tumor cells
35328,35493.1957585644,6387.42414355628,Ki67+ tumor cells
35782,35483.995618839,6326.98904709748,tumor cells
36483,36031.3775,6458.2,tumor cells
36490,36159.3363787375,6221.45598006645,Ki67+ tumor cells
36494,34844.7327586207,6072.41954022989,memory CD4+ T cells
37798,35149.9135053111,6064.82701062215,effector CD8+ T cells
38487,35139.6372360845,6697.0,tumor cells
39785,34935.6031746032,6430.96712018141,tumor cells
39872,35533.9329608939,6962.69832402235,dendritic cells
40248,35173.6278772379,6995.10230179028,Ki67+ tumor cells
41112,35877.847826087,6986.41014492754,memory CD8+ T cells
41492,35491.6534996535,6522.57103257103,Ki67+ tumor cells
42050,35340.3899441341,6611.22569832402,Ki67+ tumor cells
42186,34873.4520348837,6179.15697674419,tumor cells
42721,34850.2868589744,6541.55769230769,tumor cells
42944,36092.8753246753,6745.43636363636,memory CD8+ T cells
43535,35016.4548611111,5931.47222222222,dendritic cells
43736,35133.3696172249,6339.65550239235,Ki67+ tumor cells
43844,35490.7075873828,6289.54475703325,Ki67+ tumor cells
43875,35153.8084832905,6461.24293059126,tumor cells
43952,35977.0392156863,5783.50980392157,M2 macrophages
44164,35253.3037249284,6102.56064947469,tumor cells
44204,34574.0237388724,6424.50148367953,endothelial cells
45675,35837.8252427185,5713.84660194175,memory CD8+ T cells
46250,36041.556422995,6733.94535131299,Ki67+ tumor cells
46747,35259.6104328524,6215.01553829079,Ki67+ tumor cells
46915,35267.2476060192,5699.22161422709,effector CD8+ T cells
47511,35849.8936742934,5899.1063257066,Ki67+ tumor cells
47647,35589.9986130374,6086.08737864078,tumor cells
47699,34894.686746988,6610.43072289157,Ki67+ tumor cells
47845,35461.550996483,6403.16764361079,tumor cells
49045,35412.4292134832,5943.7797752809,Ki67+ tumor cells
49137,35237.6003683241,6016.59484346225,tumor cells
49506,35649.413559322,6087.2802259887,Ki67+ tumor cells
52137,34667.4770642202,6757.34862385321,tumor cells
53491,35461.5808031342,6359.58080313418,tumor cells
53581,34589.1407942238,6033.57761732852,tumor cells
54166,35652.8678414097,6150.60352422907,tumor cells
55408,35424.2092457421,6940.37712895377,tumor cells
55647,35762.4642857143,5957.71726190476,tumor cells
55857,36050.0159453303,6245.79043280182,NK
56207,35656.5448916409,6295.28947368421,Ki67+ tumor cells
56858,35149.8267270668,5800.76330690827,tumor cells
57773,36009.6605744125,6058.65535248042,endothelial cells
60241,35069.6326860841,6708.57281553398,Unknown
61592,35468.0769230769,6733.85798816568,Ki67+ tumor cells
61721,34980.5988235294,6407.12,tumor cells
62244,35445.813740458,5592.94809160305,Ki67+ tumor cells
63596,35929.6666666667,6963.56765676568,dendritic cells
63645,35086.601965602,5542.11793611794,Ki67+ tumor cells
63702,35979.7908309456,6173.74785100287,memory CD4+ T cells
63944,35448.6641791045,6027.79664179105,Ki67+ tumor cells
66018,35526.7276785714,6425.8318452381,Ki67+ tumor cells
66071,35839.8800773694,5987.66537717602,Ki67+ tumor cells
66430,34711.7037037037,6699.94814814815,tumor cells
67153,34752.9102244389,5973.38653366584,tumor cells
67942,35477.2051282051,5535.52564102564,Ki67+ tumor cells
68523,35505.5563139932,5878.09897610922,tumor cells
69942,35232.6565977742,6922.84896661367,tumor cells
70089,35025.4310344828,6438.77586206897,Ki67+ tumor cells
70362,34594.7870967742,6366.83548387097,endothelial cells
70423,35682.226519337,6120.27716390424,Ki67+ tumor cells
70672,35360.8573487032,5817.97550432277,Ki67+ tumor cells
71373,35204.9789644013,5728.11326860841,dendritic cells
72035,34765.8860759494,6688.58931082982,Ki67+ tumor cells
72134,35897.6933962264,5667.45990566038,M2 macrophages
72905,34954.4817232376,6272.92428198433,Ki67+ tumor cells
73704,35810.7096774194,7018.33709677419,memory CD4+ T cells
73881,34873.111695138,5899.45335085414,tumor cells
75337,35406.5478645066,5534.83946980854,Ki67+ tumor cells
