CellID,X_centroid,Y_centroid,phenotype_key
3692,37888.089958159,7866.14016736402,Ki67+ tumor cells
3836,37759.0041025641,8150.11692307692,Ki67+ tumor cells
4413,37436.0252918288,7156.42217898833,tumor cells
4795,37314.3666666667,7949.325,Ki67+ tumor cells
5763,37714.3328050713,7927.24247226624,Ki67+ tumor cells
6086,37233.5229885058,7555.17816091954,tumor cells
6336,38071.695412844,7299.89908256881,Ki67+ tumor cells
7284,38006.5496866607,7899.64816472695,Ki67+ tumor cells
7441,36933.6713735558,7802.55969191271,effector CD8+ T cells
7518,36997.2732673267,7185.89306930693,Ki67+ tumor cells
7911,37156.3677204659,7189.44259567388,tumor cells
8260,37325.9340101523,7528.11844331641,M2 macrophages
8548,37345.4064171123,7275.99465240642,Ki67+ tumor cells
8843,36852.2457466919,7544.22306238185,Ki67+ tumor cells
10044,38156.1938579655,7939.35316698656,tumor cells
11603,38224.6430868167,7820.06430868167,effector CD8+ T cells
12492,37404.0212765958,7226.89748549323,tumor cells
12560,37436.8144329897,8089.9381443299,tumor cells
12658,38221.9778534923,7638.35604770017,effector CD8+ T cells
13307,37793.1702898551,6645.77898550725,tumor cells
14015,38241.2914572864,7520.78726968174,effector CD8+ T cells
14046,38095.7747933884,7569.84710743802,tumor cells
14405,37883.1834319527,7803.89743589744,Ki67+ tumor cells
15501,37855.6192733017,8101.80252764613,Ki67+ tumor cells
15958,38129.6350515464,6882.88865979381,effector CD8+ T cells
16235,37771.7479954181,7479.86254295533,Ki67+ tumor cells
16663,37017.270212766,7140.87446808511,Ki67+ tumor cells
16823,37485.2200886263,7356.00147710487,tumor cells
16952,38129.6609105181,6993.85871271586,effector CD8+ T cells
17177,36926.7954173486,7846.37970540098,Ki67+ tumor cells
17291,37122.0850367948,7956.54865085854,Ki67+ tumor cells
19842,37683.7847309136,7579.74468085106,Ki67+ tumor cells
21372,37421.2177263969,7091.18689788054,Ki67+ tumor cells
22279,38236.4507575758,7766.1875,effector CD8+ T cells
22619,37711.9469808542,6792.34167893962,Ki67+ tumor cells
23044,37826.8690614137,7572.75086906141,Ki67+ tumor cells
23131,37296.5210643016,7467.87583148559,tumor cells
23848,38073.9082397004,7786.45692883895,effector CD8+ T cells
23925,38158.4309063893,7027.45913818722,effector CD8+ T cells
24098,37677.5630397237,7616.31260794473,tumor cells
24332,37420.6736526946,7205.17814371258,Ki67+ tumor cells
24497,37717.0601374571,7560.53608247423,Ki67+ tumor cells
25885,37608.6097152429,7609.55778894472,effector CD8+ T cells
26046,37321.3427172583,7349.81395348837,tumor cells
26342,37829.7722567288,6915.22360248447,tumor cells
27272,38009.599537037,7787.71759259259,tumor cells
27657,37959.7052023121,7566.64161849711,tumor cells
27845,37812.4866242038,7527.37197452229,tumor cells
29006,38115.4855233853,8009.67037861915,tumor cells
29280,38270.6676954733,7466.56172839506,effector CD8+ T cells
30562,37220.5188470067,7683.18625277162,Ki67+ tumor cells
31341,37571.2764578834,7022.60691144708,tumor cells
32149,36909.9469339623,7639.08136792453,tumor cells
32239,37197.5487364621,7354.31588447653,Ki67+ tumor cells
32484,37786.0075075075,7409.09159159159,tumor cells
32629,37765.9619205298,6626.07119205298,tumor cells
32990,37037.909476662,7444.62234794908,Ki67+ tumor cells
33437,38064.972392638,7550.38036809816,tumor cells
33542,37828.0541401274,7115.17356687898,Ki67+ tumor cells
34357,37980.8707070707,6794.83636363636,Ki67+ tumor cells
34447,37572.5355648536,6962.56694560669,tumor cells
34989,38029.2669983416,7657.65174129353,tumor cells
35014,37404.6254180602,7874.38127090301,neutrophils
35155,37175.1773648649,7373.36148648649,Ki67+ tumor cells
35570,38081.1842650104,7386.24637681159,tumor cells
36497,37571.9561815337,7941.15649452269,Ki67+ tumor cells
36710,38258.5213178295,7541.02713178295,effector CD8+ T cells
37841,37465.3751705321,7436.69167803547,tumor cells
38433,37371.7837370242,7811.50519031142,neutrophils
38997,38015.3286713287,6930.89335664336,Ki67+ tumor cells
39350,37790.9520426288,7925.378330373,tumor cells
39988,37463.9138461538,6983.04,tumor cells
40606,38268.0847723705,7679.94191522763,effector CD8+ T cells
40711,37228.2570621469,7416.9209039548,effector CD8+ T cells
40749,37435.6040609137,6942.77664974619,Ki67+ tumor cells
41145,37696.302919708,6913.84124087591,tumor cells
41665,37548.2470892626,7890.32212160414,Ki67+ tumor cells
41798,37354.0409207161,8018.89514066496,tumor cells
42047,37677.5925925926,7775.29938271605,Ki67+ tumor cells
42156,37892.055393586,7603.9416909621,tumor cells
42644,37659.2618243243,7732.99662162162,effector CD8+ T cells
42688,38092.5,7894.30446927374,tumor cells
42923,37676.5331010453,6681.23344947735,Ki67+ tumor cells
43179,37451.4789473684,7498.35964912281,tumor cells
43302,37288.0816498317,7728.71801346801,tumor cells
43315,37149.157807309,7573.49833887043,Ki67+ tumor cells
43774,38217.6693989071,7500.6393442623,effector CD8+ T cells
43852,37698.2951496388,8162.12074303406,Ki67+ tumor cells
44278,37840.8800813008,7074.04471544716,tumor cells
44698,37446.7145454546,7239.40363636364,tumor cells
44934,38023.2071823204,7589.19337016575,tumor cells
45119,37642.1038961039,8097.91558441559,Unknown
45225,37347.6197530864,6961.7037037037,Ki67+ tumor cells
45687,37744.1445945946,6777.19189189189,tumor cells
45891,37374.9217252396,7061.65335463259,Ki67+ tumor cells
46344,37164.0681003584,7634.9366786141,tumor cells
