,Carcinoma_AGSCC_2_10_linfoides_mieloides.csv,Carcinoma_AGSCC_2_11_linfoides_mieloides.csv,Carcinoma_AGSCC_2_12_linfoides_mieloides.csv,Carcinoma_AGSCC_2_13_linfoides_mieloides.csv,Carcinoma_AGSCC_2_14_linfoides_mieloides.csv,Carcinoma_AGSCC_2_15_linfoides_mieloides.csv,Carcinoma_AGSCC_2_16_linfoides_mieloides.csv,Carcinoma_AGSCC_2_17_linfoides_mieloides.csv,Carcinoma_AGSCC_2_18_linfoides_mieloides.csv,Carcinoma_AGSCC_2_19_linfoides_mieloides.csv,Carcinoma_AGSCC_2_1_linfoides_mieloides.csv,Carcinoma_AGSCC_2_20_linfoides_mieloides.csv,Carcinoma_AGSCC_2_21_linfoides_mieloides.csv,Carcinoma_AGSCC_2_22_linfoides_mieloides.csv,Carcinoma_AGSCC_2_23_linfoides_mieloides.csv,Carcinoma_AGSCC_2_24_linfoides_mieloides.csv,Carcinoma_AGSCC_2_25_linfoides_mieloides.csv,Carcinoma_AGSCC_2_26_linfoides_mieloides.csv,Carcinoma_AGSCC_2_27_linfoides_mieloides.csv,Carcinoma_AGSCC_2_28_linfoides_mieloides.csv,Carcinoma_AGSCC_2_29_linfoides_mieloides.csv,Carcinoma_AGSCC_2_2_linfoides_mieloides.csv,Carcinoma_AGSCC_2_30_linfoides_mieloides.csv,Carcinoma_AGSCC_2_31_linfoides_mieloides.csv,Carcinoma_AGSCC_2_33_linfoides_mieloides.csv,Carcinoma_AGSCC_2_34_linfoides_mieloides.csv,Carcinoma_AGSCC_2_35_linfoides_mieloides.csv,Carcinoma_AGSCC_2_36_linfoides_mieloides.csv,Carcinoma_AGSCC_2_37_linfoides_mieloides.csv,Carcinoma_AGSCC_2_38_linfoides_mieloides.csv,Carcinoma_AGSCC_2_39_linfoides_mieloides.csv,Carcinoma_AGSCC_2_3_linfoides_mieloides.csv,Carcinoma_AGSCC_2_40_linfoides_mieloides.csv,Carcinoma_AGSCC_2_4_linfoides_mieloides.csv,Carcinoma_AGSCC_2_5_linfoides_mieloides.csv,Carcinoma_AGSCC_2_6_linfoides_mieloides.csv,Carcinoma_AGSCC_2_7_linfoides_mieloides.csv,Carcinoma_AGSCC_2_8_linfoides_mieloides.csv,Carcinoma_AGSCC_2_9_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_1_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_2_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_3_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_4_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_5_linfoides_mieloides.csv,Carcinoma_FAHNSCC_15_1_linfoides_mieloides.csv,Carcinoma_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_linfoides_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_linfoides_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_1_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_2_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_3_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_4_linfoides_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_linfoides_mieloides.csv
Carcinoma_AGSCC_2_10_linfoides_mieloides.csv,0.0,1551.6764616206103,609.8632596214186,1354.2791137390946,1025.4857032794673,953.8364240370051,1115.2099728465128,1254.589202126006,895.3680959386659,1198.6498012958039,4069.431412444584,656.7161526942821,inf,1205.1655337254892,1354.3657206807663,1195.9787217716098,1009.934336797299,700.2478040923119,1455.615736380395,538.5405528388083,1379.0707029145394,2215.8415803912403,1147.0657017505764,1132.0281767466206,976.8996357258568,1799.363711542491,1977.9944893405004,1151.4853735068436,1816.281659821124,1787.848233625813,2405.343111674224,2596.754479363386,1093.9747880415634,1654.3799928911228,1575.3114049944165,1339.0793669592645,1934.4681824144732,787.455977885005,952.6059558168242,4200.045738583878,5181.253122831716,9637.021643523218,7857.244316640812,8959.6623298228,9774.264723265143,10131.442544739279,7916.183275017272,9622.726622381546,8342.361832175993,9530.630460018525,11213.877741017095,11607.574127244498,9456.951906764683,15008.778034136394,12665.21102000216,16639.657767707526,9183.622818939988,14335.763501479483,8925.13791668008,11926.312323429982,7795.862729376711,8600.03430102914,8912.676778888112,6773.295107915957,16058.60968118022,16891.23620486208,18972.272811229643,17232.839569777905,13622.656079894132,12580.411227619927,14753.123363964907,12041.46792903095,15130.53594788216,13392.08753512565,12917.490078749091,15141.060114794967,15467.451057815928,13798.588528039534,12954.567909047972,12352.821121484409,14027.61603240504,12996.499027724829,12130.82997701094,24109.59198978629,11571.691490220797,18206.239286561944,14392.670889295056,22133.540983963245,19877.53018896322,20849.66396092866,17034.982016189824,17442.096288921162,23677.77532087446,16684.910322697804,14175.457640025132,16507.028410025472,18506.08003038199,14714.326657017042
Carcinoma_AGSCC_2_11_linfoides_mieloides.csv,1551.6764616206103,0.0,1343.1590367456997,1506.844096754147,1040.1531714953144,1098.8115682660696,948.6349465669692,2010.3719114350488,1125.4733521076084,1511.948441777893,3445.9917364323583,1670.0054841931114,inf,1050.9230381126572,1976.2560806818883,1116.0132565731128,1489.4524578787618,1581.6102280894527,937.3206283771678,1172.3792928699042,852.9742388323767,1489.518655102764,1261.0799350508819,1463.4213443972844,1226.0252893126135,1397.1241542005428,1450.5263555536594,1259.1610279641309,1347.4835180364498,1206.6979146802323,1390.8764921765737,2743.6241395250213,1001.1747945017718,1760.5070946741544,1057.294733614482,829.8475067724714,2044.0262336904548,1399.7546664485155,1776.3404306919476,4930.565650910959,6048.676226243633,10454.535813368151,8759.586208491573,9893.51379914004,10668.572477056132,11052.289388934772,8878.682850108415,10363.930928076721,8845.140175338165,10148.51632872886,11660.386674654428,12242.673789490265,10182.921225168076,16065.233621354895,13570.22539056213,17680.40283519279,10072.323071601608,15035.549056829488,9578.610794558781,12248.14440917581,8122.872117259107,8598.535738678065,9678.223186961724,7247.000679306795,16999.285922953553,17851.961569145315,19780.7611178185,18041.33561519267,14627.438089381154,13551.66873559405,15797.667423607752,13096.0862170765,16175.287635664075,14164.672099636202,13530.61981037989,16016.753055434463,16338.609347869799,14734.774374503579,13607.469461302433,12252.124740062502,15089.20930571781,13675.99441477159,11692.762862347656,24634.44356454087,12580.413768029139,17458.84337757548,14488.333777182479,21329.319378369735,19197.120280441988,20240.834821475935,17098.2997408452,17151.775979621183,23420.466088893536,16527.558094963428,14953.378215951667,17389.392799383702,19326.458606796914,15660.992523699282
Carcinoma_AGSCC_2_12_linfoides_mieloides.csv,609.8632596214186,1343.1590367456997,0.0,1273.466692928123,748.099737968976,814.9448401148627,819.5056053175513,906.1811426573488,615.0446080139664,1021.2709139424334,3940.9123918740197,445.0686371664573,inf,1153.225098102884,1228.1393299050535,937.7361757319453,804.9268300565043,414.326454839893,1197.1391993373554,624.1507117766242,1325.672743789049,2178.8213106255944,869.9603303826768,953.8146561336771,1113.6301900386986,1755.0055720251075,1936.8221929671308,1009.3045836186316,1750.108677601881,1647.0448210109462,2381.436016678187,2552.466947714709,1062.1820032459686,1544.672928885355,1365.7844516197533,1121.5477728276028,1808.1378784393883,468.9517079435554,986.589472264769,4242.676433740616,5259.469861488103,9715.516500566682,7949.561021815257,9048.578612932217,9858.030669752769,10221.544516140979,8033.8964188607015,9703.288952638015,8368.622191800181,9599.67305032112,11252.72506804558,11626.862055053227,9542.81586760615,15090.545416608255,12744.926538542688,16748.748059083897,9267.474265704226,14415.69117104263,8989.994952302392,11944.59445085,7819.416159349057,8572.556188735449,8990.315568227645,6796.430476247555,15992.556498284472,16861.902779033026,19056.461105440685,17317.61379156462,13748.116658740953,12693.590530045401,14866.468146194855,12149.410858895002,15256.834400265232,13476.835890906721,12965.679815277415,14981.322385705536,15299.572792657202,13721.514133812485,13024.743869094356,12300.064767217778,14131.841199665594,13079.636481795666,12022.21448724219,24160.94385692693,11697.963664007335,18125.15259783569,14379.942903970512,22073.130611277124,19761.381064933656,20722.68148638772,17009.805347320656,17366.383650582902,23589.344317422885,16639.56745340928,14256.146830774282,16354.299838855757,18257.373146646867,14658.712337835988
Carcinoma_AGSCC_2_13_linfoides_mieloides.csv,1354.2791137390946,1506.844096754147,1273.466692928123,0.0,1170.9358192094996,910.7257088657979,1061.8243348619221,1274.7942121364356,1160.0067701084713,518.2526738964514,2962.398979964647,1532.4861282326906,inf,1161.1138213626573,1152.9775497841113,745.0307196098221,642.1800651390179,1496.3366774391948,1905.5401719047795,1316.4843124294775,788.9942053006813,1579.4337208249592,569.8213521138077,638.6695679570421,1548.8649347139708,1517.410137586718,1314.8107896714203,646.7776666342496,1298.5754289056981,806.5395934326675,1909.813478417654,1847.5616999149074,963.1136265006178,924.7576904772778,639.3144077415673,934.6899099322633,1577.7448636131717,1254.4307350993395,929.0750745011582,3545.3142757927003,4721.267336839823,9140.571015597781,7434.094419715149,8708.634507049053,9348.502470856545,9793.349121884092,7656.379219278316,8977.521620597721,7406.026279931459,8715.433476176322,10255.712867383185,10875.390921499458,8786.681193284712,15034.1348366547,12349.115959517783,16578.438977078767,8733.641052976805,13618.860638606715,8153.961224042123,10837.16388202759,6707.47484758109,7394.432544233999,8282.263433764077,5805.260073929356,16200.549417944898,17015.67278754582,18382.646339319617,16651.349022287348,13432.988859663346,12387.158504788204,14735.246922172786,12051.310888556554,15092.0168125016,12787.463167824428,12106.942855125553,15256.256044203361,15584.206125608438,13941.495496341431,12177.29176315817,11108.46255188558,14038.385865372898,12246.615043532252,10922.473962721933,23188.031176311677,11486.692320522776,17162.940144467673,13189.064854039776,21096.82126070455,18754.664675959346,19670.982324294404,15833.725915198722,16171.532073115757,22413.542506648733,15445.494088387171,13580.911501608514,16625.10493700114,18612.041896719104,14859.511503296295
Carcinoma_AGSCC_2_14_linfoides_mieloides.csv,1025.4857032794673,1040.1531714953144,748.099737968976,1170.9358192094996,0.0,626.9449902429363,295.5748813879568,1263.1486957154234,434.40149689530654,950.6090673830212,3545.0193706859736,1049.5423030262027,inf,815.421963144445,1327.6240546841968,590.0334339065832,886.8894081341332,951.4303145902346,907.3303731871962,668.141276264387,914.3430164587729,1743.488329473139,736.8278763630364,902.6410609558488,1027.2414469204405,1308.0166927079733,1431.5705440338154,929.4050562999475,1342.9168872501532,1181.143245468114,1938.3677883711466,2401.4880522445283,679.7475784738326,1517.2036481343048,993.0948325272684,692.3877349079205,1521.9554557797596,779.3408765579665,1200.6506651544978,4378.730315813625,5475.917604121251,9894.433302446192,8185.56808381345,9328.479257070832,10093.055998439126,10488.565701184083,8313.234439171758,9817.758807542023,8409.827589716797,9674.361636486414,11280.546777702713,11692.14314624226,9660.985686979191,15426.95080226505,13005.608331100391,17064.711772177558,9497.05349992162,14512.071445429687,9082.071160643824,11934.677573384002,7820.284626911755,8431.558315682447,9130.07688451495,6830.4931509288135,16366.206151883744,17225.237866792682,19225.743147301728,17483.673145179575,14047.552183501983,12974.29004039196,15180.638854400211,12469.208967183778,15556.168148979055,13623.92624379185,13030.799067530697,15353.443759373415,15669.70791763589,14104.814876475193,13119.597011893926,12135.638829856172,14452.747751237679,13178.67920924748,11748.353198219993,24203.127024305508,11998.626924240158,17663.106506356453,14278.653370716942,21608.23991077969,19339.14918384407,20340.680767060287,16913.533045208467,17142.357297198665,23359.853347726315,16430.61062817996,14395.411636030092,16732.62647460727,18620.145647919613,15029.18436034269
Carcinoma_AGSCC_2_15_linfoides_mieloides.csv,953.8364240370051,1098.8115682660696,814.9448401148627,910.7257088657979,626.9449902429363,0.0,690.2660246908611,1221.2041783403738,434.41714851886684,823.1693904817593,3416.7295907486673,1145.6948697301748,inf,614.3460003797229,1301.0942809911712,536.8140383079603,715.2973072594466,1003.1544335886626,1142.6011638893347,765.0821305377658,676.2691301017788,1595.3186442856888,501.00795990359063,816.746786379236,1071.7568712054451,1119.536610847746,1518.4123660158539,1010.760301598406,1178.3548956200434,1114.5680036236895,1687.4959109981746,2246.1022473281087,547.348314234049,1392.1512102324496,896.8732082113653,706.4576080097388,1371.2759198270114,799.4726093703209,971.1336324678432,4095.884960492512,5165.283885262797,9599.067487429684,7871.95537717467,8986.057913381865,9775.474875852658,10151.784893890492,7972.196646394798,9541.589317549511,8157.3497076000485,9408.422464035575,11027.758683113401,11421.22079486718,9386.327567242299,15159.905507619249,12672.108602064865,16769.011300768463,9184.021418623708,14236.897231186205,8809.357647920591,11664.725628655546,7549.793281873962,8191.407138196341,8845.756589173245,6567.781727483471,16269.091633164415,17073.417242771844,18931.093986351494,17192.31266883306,13714.07442279651,12644.351853504058,14885.289345562845,12184.229765374163,15262.91886119081,13338.70559172795,12755.610714835395,15326.94980260472,15654.611404431074,14002.979591159617,12847.44168112845,11908.498390920367,14178.950491078116,12907.889957314488,11572.810970324697,23947.449009560474,11668.507349227366,17541.783870011703,14029.38496800009,21472.072683423816,19221.377007418178,20209.709610968177,16667.15788448218,16943.37706869095,23162.984462730754,16226.63847544318,14105.864728270853,16693.133661110325,18649.756119315196,14919.876817634206
Carcinoma_AGSCC_2_16_linfoides_mieloides.csv,1115.2099728465128,948.6349465669692,819.5056053175513,1061.8243348619221,295.5748813879568,690.2660246908611,0.0,1320.531210715606,575.3739867744976,926.0049788927611,3354.0094140265674,1128.053932768855,inf,878.549426380543,1314.3227287949226,594.67106322378,904.6370198393474,1061.4514530253266,990.7129912167995,808.7136529370641,779.0110916985913,1591.2240985885524,762.504607335195,913.3745120754264,1110.3906113265673,1326.7716689129743,1293.618196693335,847.8128577036828,1147.5852738381714,1089.4443899903654,1900.6746476855199,2303.45585297171,612.0588373653549,1359.2935715467215,772.9424405567297,616.8260624996637,1469.5721065056837,861.5917376798643,1243.8099368755506,4362.035080101442,5478.959875417742,9883.963232445258,8195.242955151076,9338.326171647554,10102.042121342238,10497.839090169935,8323.86226975642,9795.31639808137,8353.8247839256,9630.418610540662,11198.346791236723,11673.217934568038,9629.786805065261,15456.067388029802,13014.30871712228,17099.363226243633,9502.467697240543,14485.47160632929,9042.60448812832,11824.616038060165,7694.294669348753,8248.925746562232,9113.412331926982,6756.002022630489,16395.34859366807,17261.366973695945,19211.75699934682,17472.5128397208,14069.730217343531,12995.988068337301,15215.068639256704,12503.033486811255,15589.92290191638,13604.671969918109,12992.909783970179,15373.23327740339,15689.47743344443,14124.571261189798,13080.729532218123,11954.182977615796,14486.624516532891,13140.927221496371,11536.993616735228,24140.263435419656,12021.12264488724,17502.2349327396,14119.129600223747,21451.129693017818,19156.06981913585,20132.49679887297,16743.30809645961,16957.60517136855,23175.106416557006,16246.702359819685,14383.424832748951,16752.4249156127,18647.226041453672,15065.318637552762
Carcinoma_AGSCC_2_17_linfoides_mieloides.csv,1254.589202126006,2010.3719114350488,906.1811426573488,1274.7942121364356,1263.1486957154234,1221.2041783403738,1320.531210715606,0.0,1022.5394704408936,1183.83546951634,3984.5903365530007,766.6022409920048,inf,1501.1754708644414,1066.5394274071268,1154.6822317791516,733.1094445511749,890.3526645744253,1641.6441415114914,1374.718644224499,1708.609869155695,2721.8987477727846,1033.3495853010604,990.1153143656325,1807.9713962121787,2192.291571464707,2495.2731569204925,1675.2248223941783,2212.5989836285494,1912.6770024515597,2785.177972314487,2974.0574599626793,1562.0227480107042,1964.9930932070831,1612.7950554420545,1618.2942127331676,2253.8526823775637,689.8610261892516,884.8665270343661,3797.1778674830507,4664.072804284093,9128.759846684308,7331.107657714399,8431.654013428895,9320.919146547156,9606.385620162742,7384.585023499464,9139.862453026799,7933.317938640993,9059.571574959718,10779.99976944393,11264.46144887193,8962.413988662247,14371.382176728375,12146.666399920015,16055.128330980508,8668.057651609868,13874.132150473904,8474.007902296004,11514.75771224659,7399.815704225382,8259.44429489517,8460.796900656114,6399.362238131115,15244.650730811285,16120.564906016994,18463.31911943689,16749.359032913013,13080.806874565611,12051.29196331219,14194.472889200348,11450.305247677219,14599.930810747737,12915.48236672243,12508.277276462093,14206.63968253411,14522.960096858167,12974.558780202453,12481.920278465896,12039.608173112578,13470.41894373245,12545.247494304738,12045.44713475334,23660.311630943568,11022.059656609154,18324.687677636095,14052.805275321454,22351.785698918495,20009.369508525146,20769.299564506946,16734.164019875785,17177.867955586386,23654.798889900576,16354.818882223955,13694.854426854505,15599.182691336602,17480.633309902503,13934.373176407795
Carcinoma_AGSCC_2_18_linfoides_mieloides.csv,895.3680959386659,1125.4733521076084,615.0446080139664,1160.0067701084713,434.40149689530654,434.41714851886684,575.3739867744976,1022.5394704408936,0.0,1046.5814395144012,3752.0266333284594,817.8782971698581,inf,785.4882246428107,1289.0459353701792,643.5567391102164,780.2286143322201,761.0175183415847,902.6772156527086,601.8130530564215,964.3494171408628,1869.399790460863,724.8847106027908,896.7076732751186,1143.1828589723777,1393.346116434624,1729.0071385863853,1101.428827033403,1464.2961231232732,1407.5946741788975,1994.1821584311615,2519.118151713117,846.0475214178497,1646.3716070117887,1150.779634107053,920.334805680377,1652.0494173381198,571.7836785681662,1170.5230843668307,4358.531756399975,5425.461137745602,9860.737956213854,8124.275849429276,9223.070937309227,10031.927493759827,10396.626784848711,8208.814180827683,9805.658697966031,8454.570966325526,9693.737186783746,11323.487976050686,11716.454875977131,9647.403895086361,15254.781208448725,12918.617120800582,16910.493667479364,9438.044296197946,14508.53398258639,9084.330710438047,11966.118698425877,7849.605586248614,8507.290132024376,9108.76311357768,6860.161369049936,16173.007493314239,17042.723964780977,19197.8666037007,17454.54597992887,13915.673060368417,12868.770282353145,15028.084661338333,12311.27082397017,15423.482331711535,13603.274994493915,13051.359295223714,15143.300515296785,15467.382530753732,13902.26795476935,13118.905815369326,12228.05577428237,14293.716678847646,13175.97218228344,11913.696728406967,24243.198391652943,11859.754265607762,17876.295041104764,14330.351335960733,21773.90159481668,19558.70364231532,20546.196699548553,16967.135886977816,17270.329214555266,23494.02975529439,16557.433588726868,14366.915611340823,16530.09652096825,18400.115117595047,14839.551124568483
Carcinoma_AGSCC_2_19_linfoides_mieloides.csv,1198.6498012958039,1511.948441777893,1021.2709139424334,518.2526738964514,950.6090673830212,823.1693904817593,926.0049788927611,1183.83546951634,1046.5814395144012,0.0,3199.4617672546333,1254.3440533542832,inf,1214.4333646610835,1100.4153550210708,778.5448818790184,662.4968885626417,1254.7283973364438,1760.613961151947,1058.1614091844192,1034.510882012094,1689.8473617869743,636.9600515647323,624.3614175051526,1254.9836999473018,1520.0858879512384,1440.2093047104827,789.3022228289229,1380.186749469593,1081.8896391492312,2037.628674257676,1916.300773930173,888.6781331269982,909.0285116478781,895.785292275823,914.9959947296202,1492.4276220054408,998.930711889432,557.1043703279267,3507.1324481135225,4662.712452135709,9062.337869553428,7374.68633556194,8600.918323285197,9280.041586460591,9704.432404695714,7557.749695828985,8933.60320197005,7501.042937852206,8755.40847654218,10385.075278459133,10844.31029623508,8755.275480970558,14905.189639866003,12248.191979660343,16458.750485630804,8672.968840728707,13610.97924517889,8168.148579043577,11046.126446683442,6918.487391289564,7615.55159990183,8248.805116217765,5917.839912128461,16021.474996331519,16840.57887996396,18350.582357727148,16611.4460452012,13332.998124354752,12278.169354653037,14614.688078538997,11919.024162415259,14972.061319262606,12734.246086844532,12116.922058700826,15059.138217474112,15378.129299765369,13764.868998868327,12205.70911756251,11357.700600590131,13914.561322801326,12267.076176210256,11206.751012812194,23291.591031781674,11366.251653168423,17460.078041429642,13429.636294063666,21395.893851469187,19057.78178617252,19961.566844175017,16049.042795504094,16457.98275199981,22707.298719146504,15683.352806583656,13531.127084016001,16433.005297412004,18383.87512882653,14682.475874860571
