CellID,X_centroid,Y_centroid,phenotype_key
19669,7931.060070671378,7156.717314487632,tumor cells
19689,8205.477419354838,7628.874193548387,tumor cells
19782,8281.317204301075,7271.720430107527,M1/M0 macrophages
19797,7781.035928143712,7990.11377245509,tumor cells
19963,8170.930555555556,7151.039351851852,tumor cells
20059,7668.025787965616,7322.859598853868,tumor cells
20069,8247.186602870814,7194.267942583732,effector CD8+ T cells
20078,8345.887240356084,7065.688427299703,M1/M0 macrophages
20334,8001.227739726028,7705.571917808219,tumor cells
20402,8232.483870967742,7102.847926267281,Ki67+ tumor cells
20495,7986.428044280443,7200.575645756458,tumor cells
20500,8086.868131868132,7474.428571428572,Ki67+ tumor cells
20551,8167.187919463087,7102.546979865771,tumor cells
20552,7995.733333333334,7673.010752688172,tumor cells
20681,8277.96331738437,7800.255183413078,tumor cells
20722,8094.116182572614,7402.809128630705,Ki67+ tumor cells
20777,8303.388349514564,7187.752427184466,Ki67+ tumor cells
20880,8398.031088082902,7362.031088082902,stromal cells
21039,8488.832335329342,7209.25748502994,M1/M0 macrophages
21181,7791.188,7279.368,tumor cells
21245,8029.896551724138,7996.551724137931,tumor cells
21278,8530.649606299212,7499.181102362205,effector CD8+ T cells
21314,8169.892857142857,7561.166666666667,tumor cells
21383,8004.242857142857,7294.864285714286,tumor cells
21438,8127.84375,7235.878472222223,tumor cells
21507,8019.348754448399,7617.443060498221,tumor cells
21522,7751.023622047244,7432.763779527559,tumor cells
21536,8320.304964539007,7384.602836879432,NK
21626,8420.518518518518,7075.407407407408,tumor cells
21724,7690.907608695652,7968.127717391304,tumor cells
21768,8035.920529801325,6705.827814569537,tumor cells
21856,7810.283898305085,7394.48093220339,tumor cells
21932,8206.968973747016,7858.476133651551,Ki67+ tumor cells
21941,8253.681451612903,7328.104838709677,M1/M0 macrophages
21951,8287.75392670157,7179.82722513089,other APCs
22074,8177.577777777778,7953.688888888889,tumor cells
22083,7887.742705570292,6986.83023872679,tumor cells
22096,8101.985981308411,7882.890186915888,tumor cells
22292,8211.263736263736,7729.732600732601,tumor cells
22402,8015.290237467018,7541.580474934037,M1/M0 macrophages
22615,7798.939393939394,6868.415584415585,tumor cells
22646,8459.252396166134,7502.952076677317,dendritic cells
22805,8024.182336182336,7120.564102564103,tumor cells
22902,8212.235807860263,7469.838427947599,Unknown
23366,7544.365914786968,7050.854636591479,tumor cells
23423,7585.814814814815,7643.354938271605,tumor cells
23459,8186.544444444445,7541.077777777778,tumor cells
23498,8323.371428571429,7495.260317460317,stromal cells
23625,8196.695150115473,7788.3394919168595,tumor cells
23825,7912.373913043478,6917.150724637681,tumor cells
23860,8361.79797979798,6899.164983164983,tumor cells
23891,8201.542857142857,7149.442857142857,Ki67+ tumor cells
23921,8258.769874476988,7914.895397489539,M2 macrophages
23979,7557.007326007326,7650.395604395604,tumor cells
24014,7804.637130801688,6918.628691983123,tumor cells
24118,8492.73828125,7613.07421875,M1/M0 macrophages
24123,8198.393023255814,7405.762790697674,tumor cells
24188,7863.446640316206,7758.086956521739,tumor cells
24212,8026.083018867925,7341.052830188679,tumor cells
24519,8320.521126760563,7016.835680751174,Ki67+ tumor cells
24813,8308.909677419355,6989.38064516129,tumor cells
25036,8215.08510638298,7371.730496453901,Unknown
25054,8082.291187739464,7567.517241379311,tumor cells
25116,8239.629139072847,7237.473509933775,M1/M0 macrophages
25241,8060.56338028169,7211.228873239436,tumor cells
25304,8439.726161369194,7488.894865525673,M1/M0 macrophages
25312,8504.611374407583,7308.620853080569,endothelial cells
25326,8164.467924528302,7871.781132075472,Ki67+ tumor cells
25390,8205.674757281553,6980.364077669903,tumor cells
25482,8372.666666666666,7133.361904761905,Ki67+ tumor cells
25742,8139.594095940959,7319.933579335793,Ki67+ tumor cells
25815,8011.1875,7448.615234375,Ki67+ tumor cells
25817,8322.317307692309,7537.040865384615,stromal cells
25912,7685.378250591017,7170.784869976359,tumor cells
26025,8318.880794701987,7423.165562913908,tumor cells
26086,8173.342857142857,7672.580952380952,Ki67+ tumor cells
26221,8222.082802547771,7561.945859872611,Ki67+ tumor cells
26339,8033.685344827586,6783.806034482759,tumor cells
26764,7961.284629981024,7863.567362428843,tumor cells
26770,8523.702702702703,7544.575289575289,stromal cells
26920,8070.170212765957,7636.58413926499,Ki67+ tumor cells
26921,8217.231034482758,6919.368965517241,tumor cells
27085,8141.53023255814,7470.716279069768,tumor cells
27087,8029.142506142506,7784.874692874693,Ki67+ tumor cells
27109,8243.531835205993,6770.846441947566,tumor cells
27452,8202.883435582822,7571.659509202454,endothelial cells
27458,8063.316831683168,7242.561056105611,tumor cells
27514,8198.745098039215,7066.133986928105,tumor cells
27530,8382.79569892473,7000.666666666667,M1/M0 macrophages
27533,8207.105263157895,7752.491228070176,Ki67+ tumor cells
27573,8210.996894409938,7825.677018633541,Ki67+ tumor cells
27651,8290.321033210332,7065.036900369004,tumor cells
27773,8057.268199233717,7543.367816091954,tumor cells
27822,8318.271844660194,7038.23786407767,tumor cells
27854,8449.991228070176,7193.096491228071,tumor cells
27864,8181.956228956229,7930.710437710438,tumor cells
27986,8015.852459016393,7192.419672131147,tumor cells
28075,8495.04347826087,7432.810276679842,stromal cells
28095,7807.062992125984,7296.370078740158,tumor cells
28163,7702.588516746411,6900.846889952153,tumor cells
28174,8350.336683417085,6982.015075376885,tumor cells
28198,8191.838383838384,7439.464646464647,tumor cells
28229,8328.678688524591,7606.488524590164,tumor cells
28452,8453.881516587679,7534.957345971564,M1/M0 macrophages
28583,7967.01871657754,7256.254010695187,tumor cells
28676,8269.453074433657,7010.0679611650485,tumor cells
29042,8254.449799196787,6997.987951807229,tumor cells
29065,8222.306532663317,7544.643216080402,tumor cells
29176,8094.922155688623,7249.538922155689,tumor cells
29316,8175.706484641638,7528.242320819113,tumor cells
29462,8127.827868852459,6895.856557377049,tumor cells
29514,8112.116236162362,7420.066420664207,Ki67+ tumor cells
29589,7873.008620689655,7416.616379310345,tumor cells
29598,7713.075418994414,7032.723463687151,tumor cells
29703,8326.814814814816,7216.162962962963,tumor cells
29712,8227.938983050848,7807.003389830508,Ki67+ tumor cells
29954,7975.755458515284,7573.087336244542,tumor cells
30010,7809.260323159785,7456.046678635547,tumor cells
30026,8231.9375,7286.799342105263,tumor cells
30150,8217.307843137254,7699.011764705882,tumor cells
30223,8346.45744680851,7840.241134751773,stromal cells
30234,8039.924369747899,7360.588235294118,tumor cells
30262,8224.792771084338,7380.173493975903,tumor cells
30375,8343.248427672956,7038.235849056604,Ki67+ tumor cells
30381,8193.096605744126,7832.74412532637,tumor cells
30397,8157.180628272251,7372.387434554974,Ki67+ tumor cells
30458,8222.353658536585,7951.1890243902435,tumor cells
30606,7853.039800995025,7614.325870646766,tumor cells
30609,8089.849056603773,7956.580188679245,tumor cells
30629,8269.10358565737,7368.9123505976095,tumor cells
30634,8182.688796680498,6954.435684647303,tumor cells
30637,8086.627615062762,7095.686192468619,tumor cells
30651,8207.713114754099,7808.729508196721,Ki67+ tumor cells
30680,8172.454545454545,7304.624242424243,tumor cells
30803,8512.369477911647,7557.465863453815,M1/M0 macrophages
31010,8235.593625498008,7476.93625498008,endothelial cells
31092,8154.075471698113,7517.864779874214,Ki67+ tumor cells
31095,7996.391634980989,7465.707224334601,tumor cells
31113,8316.426470588236,7071.720588235294,tumor cells
31188,8288.504504504504,7548.78978978979,M1/M0 macrophages
31420,8277.08185840708,7676.223451327433,tumor cells
31531,7774.855855855856,7327.391891891892,tumor cells
31651,8158.977198697068,7474.625407166124,tumor cells
31802,8225.321167883212,7354.587591240876,tumor cells
31886,8245.24834437086,6792.377483443709,tumor cells
31986,8332.19587628866,7307.567010309278,stromal cells
32037,8238.48,6850.948571428571,tumor cells
32076,8292.026315789473,7198.5,tumor cells
32141,8257.155642023346,7376.871595330739,endothelial cells
32325,8058.433734939759,7617.5614457831325,Ki67+ tumor cells
32382,7954.1991701244815,7358.576763485477,tumor cells
32390,8313.103305785124,7921.533057851239,tumor cells
32414,8300.931297709923,7398.709923664122,stromal cells
32520,8203.529801324503,7337.536423841059,tumor cells
32596,8176.65625,7504.760416666667,tumor cells
32639,8272.968911917098,7472.709844559586,tumor cells
32722,8193.504901960785,7214.245098039216,effector CD8+ T cells
32786,8163.71875,7214.446428571428,Ki67+ tumor cells
32809,8164.815533980583,7550.199029126214,Ki67+ tumor cells
32921,8207.894736842105,7932.333333333333,tumor cells
32977,8439.437209302325,7569.6,M1/M0 macrophages
33042,8207.635514018692,7966.79906542056,tumor cells
33096,8414.080357142857,7042.111607142857,M1/M0 macrophages
33140,8335.822916666666,7180.3125,tumor cells
33143,8249.144,7544.816,M2 macrophages
33146,8536.801843317973,7514.373271889401,effector CD8+ T cells
33646,8455.530035335689,7585.4169611307425,dendritic cells
33752,8302.779891304348,7290.328804347826,stromal cells
33970,8452.820512820514,7549.572649572649,dendritic cells
34100,8197.630914826499,7422.022082018927,tumor cells
34204,8434.436090225563,7304.466165413533,tumor cells
34381,8332.414746543778,7156.705069124424,Ki67+ tumor cells
34432,8313.090551181102,6829.566929133858,tumor cells
34519,8165.946875,7441.93125,tumor cells
34572,8446.870967741936,7337.412903225806,Ki67+ tumor cells
34618,8445.291913214991,7770.686390532544,stromal cells
34831,8387.939209726444,7852.462006079028,tumor cells
35035,8008.728571428572,7266.909523809524,M1/M0 macrophages
35043,8144.013513513513,6981.945945945946,tumor cells
35048,8386.784615384615,7116.3,tumor cells
35109,8115.858299595142,6977.927125506073,tumor cells
35158,8321.48717948718,7095.378205128205,tumor cells
35217,8440.20430107527,7070.155913978495,tumor cells
35224,8521.518987341773,7231.898734177215,M1/M0 macrophages
35315,8506.018181818183,7330.430303030303,stromal cells
35426,8118.716560509554,7281.140127388535,Ki67+ tumor cells
35510,8250.623762376237,7968.60396039604,tumor cells
35511,8159.685714285714,7031.84081632653,tumor cells
35680,8373.539325842698,7830.5842696629215,stromal cells
35698,8315.646341463415,7791.054878048781,stromal cells
35776,8329.851851851852,6912.666666666667,Ki67+ tumor cells
35777,8188.246478873239,7746.257042253521,Ki67+ tumor cells
35809,8407.598639455782,7528.0952380952385,stromal cells
35985,8416.601503759399,7886.305764411028,tumor cells
