dimension,birth,death
1,32.06724654513568,100.07659770029518
1,25.84265932449139,76.77159192675457
1,35.870636593151055,85.79645889044649
1,34.074853116334644,81.22874392130646
1,34.05725501146215,81.18824799201923
1,32.35884200486546,73.02564719842798
1,25.785752229340833,63.831826241793685
1,36.22151688860213,72.3731167902229
1,27.50735017226402,62.428290346156935
1,38.16306296947119,70.89089620250851
1,25.5884144470462,57.443051425006296
1,24.201450022455486,54.76288665124803
1,28.262674100518506,58.094173275779234
1,31.010239594990313,60.36851876745062
1,26.60340980211437,55.36851792522081
1,25.0900227193831,53.779573980150666
1,26.306556559885586,54.886799301235165
1,27.37740277408322,54.79677004835854
1,26.043667260924757,53.290671987928015
1,22.218528959200114,49.43523083403378
1,24.272155673699775,51.33274980380095
1,29.949457823729475,56.865497955229785
1,26.431099603822553,53.34329995228782
1,28.316049780405237,55.22459976136949
1,34.51256090504005,61.110951424702
1,36.41607018138348,62.8679220375713
1,29.561183983447698,55.54002567008732
1,27.77049917844759,53.701955921341096
1,27.437570266376085,52.90260416960365
1,24.953533948594853,50.399001882229285
1,27.312470383120708,52.01903350593025
1,25.31717085595593,49.60605030523125
1,33.15939508766745,57.37767828476301
1,24.307864120811104,47.765859349569176
1,25.347083332582944,48.73962653902163
1,43.14006077495097,66.27160726712971
1,25.859083945628427,48.249414981612965
1,23.716135250536254,45.47535043024057
1,34.90938869160685,56.56835793364308
1,33.565433972663016,55.186167492866986
1,25.388444673907014,46.95649343158112
1,24.005863180115686,44.74859936392075
1,26.028674216197544,46.6495353064415
1,22.844587500619983,43.44542021706787
1,26.186490840469244,46.63200534920449
1,31.851779701278858,52.179333662029016
1,20.530115001112293,40.51743029361651
1,22.224317701627765,42.184761134659105
1,35.62789643048943,55.3957051663614
1,23.78911385467062,43.55371375366141
1,23.688135611759787,43.409008516982176
1,24.013529905365072,43.54414546028732
1,27.988660985760177,47.482202233108474
1,22.28771545940774,41.76338262564641
1,24.51381760325483,43.84495865147297
1,33.22400334360227,52.40846955943012
1,23.238823172796646,42.30535600273052
1,26.414563081217057,45.247235374732064
1,28.100278765594357,46.92230871268746
1,27.642068965647145,46.45592936884073
1,22.283638655904802,40.9240344278026
1,25.656623643913456,44.00274604436204
1,24.14978073284531,42.40148431063924
1,27.3952047879767,45.6346562813709
1,27.15874817024296,45.23103257516087
1,34.79042013193381,52.663237814151664
1,35.48481463687662,53.32119070102421
1,34.374199766097945,52.1812426206137
1,28.348033369165037,46.06778359054368
1,28.69609693790116,46.34928772690238
1,23.87958018304113,41.457148462432436
1,25.47900319455689,43.05267572748682
1,26.437968696680016,43.86441122346779
1,29.70770550284499,46.92711466185039
1,30.646582294168127,47.80172480827529
1,27.2913494381537,44.35672633012457
1,34.65807911283151,51.56467485307599
1,25.971324676425706,42.82253794457567
1,23.88235141163958,40.56549420140566
1,24.311648299743855,40.915666932280054
1,23.592858762023667,40.19121459823471
1,26.528784412278874,43.004307895189534
1,45.1029247319662,61.46070394625071
1,24.868417746949635,41.114762943878
1,26.361683073835117,42.60747350020825
1,26.77089010275798,42.963174282174805
1,31.558233903226373,47.58989302689813
1,25.69149559701437,41.64106020973482
1,25.224276664817605,41.110191449493854
1,37.24138534218187,53.05880823550101
1,25.37308195182798,41.13171966322787
1,27.128125721368658,42.875710005000144
1,29.659027342697733,45.37684442393995
1,24.087695140002914,39.56423542543192
1,23.85357662722385,39.2870433098394
1,27.931520555480223,43.34174930816872
1,21.937624496945382,37.32302831878738
1,24.0002365417155,39.214701961181156
1,25.59278695458891,40.790833865679225
1,27.34304451595553,42.43552736375479
1,21.82837179546009,36.90079632737678
1,36.160468662057205,51.16565554202582
1,37.22333672282857,52.20291213827981
1,30.546778119336636,45.246439308803566
1,27.586910388488537,42.24982960464722
1,24.41114377869459,38.96848989310711
1,28.930270529728254,43.47320483404117
1,24.702544918483568,39.21636063527095
1,26.250831523902896,40.628520836798
1,27.731391261320688,42.09489051864823
1,23.319262041522666,37.54538901291316
1,34.22396074185906,48.344796235732176
1,23.440349616792805,37.5371885593121
1,23.773798972985265,37.55161055170454
1,27.057136969486265,40.80361490452516
1,26.569675638418904,40.3071151223542
1,33.316601138791405,47.02226372637159
1,33.40743544100246,46.949712120054016
1,36.32401197760383,49.75953445003271
1,22.751708629627316,35.966618693420344
1,25.02367897813172,38.20288141363148
1,33.15415788562763,46.20926216449159
1,26.521773363714193,39.49652876560105
1,24.747075905412032,37.679863821598026
1,23.661253048811783,36.555445735136175
1,24.245398102887723,37.10766923224311
1,24.32561851953409,37.14329442797969
1,24.426937394875576,37.20928003547932
1,25.87997136028381,38.609429764133594
1,30.631664957480393,43.338818477335856
1,22.38697231641691,35.08079318288058
1,23.97866089514052,36.67164487916477
1,25.169900661150916,37.836279009974874
1,26.98048132195593,39.639315038134804
1,22.916676535535924,35.42284753713182
1,26.437862655924306,38.79586023980255
1,46.35400228998595,58.62751876744144
1,34.92016964610706,47.02944934075512
1,25.414424879526333,37.49026545901665
1,50.05107275578486,62.09383252004374
1,29.988600377228458,41.976075497847866
1,21.835633642968737,33.76115912161185
1,22.14020177116349,34.00328055846582
1,24.907196023612,36.76662124065266
1,22.642402464218407,34.47058579358823
1,30.50644919130584,42.323251239759855
1,46.404809991558004,58.21990653588574
1,27.310188896909843,39.11359713455619
1,24.06149688797469,35.864871207595066
1,29.435898036043785,41.20806347363981
1,25.282426846319424,37.0530301394454
1,28.68852834428176,40.45008317434697
1,24.26276989556708,35.98779205072791
1,33.97182288912661,45.659067800767914
1,26.574779651261302,38.13934397526779
1,22.916641847232196,34.4231619780048
1,23.841071846344356,35.31046342349903
1,26.60469360760036,37.96249026837044
1,21.546776092147734,32.857329251427466
1,24.808530229023525,36.03818493712655
1,25.215961556045873,36.26945868500424
1,26.910798352913602,37.915670921404754
1,36.94208771325608,47.93598328489168
1,27.90449385900206,38.83834344261303
1,28.296647548188883,39.14884559838733
1,24.095054355643466,34.895579415063146
1,43.53927216060427,54.27557982394652
